Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp-each-bag,4,501,1,3,501,1400,1313
dp-each-bag,4,501,101,3,501,1300,384
dp-each-bag,4,501,201,3,501,1300,696
dp-each-bag,4,501,301,3,501,600,409
dp-each-bag,4,501,401,3,501,500,0
dp-each-bag,4,501,501,3,501,600,0
dp-each-bag,4,501,601,3,501,600,0
dp-each-bag,4,601,1,3,501,600,732
dp-each-bag,4,601,101,3,501,600,414
dp-each-bag,4,601,201,3,501,600,463
dp-each-bag,4,601,301,3,501,600,233
dp-each-bag,4,601,401,3,501,600,0
dp-each-bag,4,601,501,3,501,600,299
dp-each-bag,4,601,601,3,501,500,0
dp-each-bag,4,1,1,4,501,600,4
dp-each-bag,4,1,101,4,501,700,2
dp-each-bag,4,1,201,4,501,600,1
dp-each-bag,4,1,301,4,501,500,0
dp-each-bag,4,1,401,4,501,600,1
dp-each-bag,4,1,501,4,501,600,1
dp-each-bag,4,1,601,4,501,500,0
dp-each-bag,4,101,1,4,501,600,250
dp-each-bag,4,101,101,4,501,500,12
dp-each-bag,4,101,201,4,501,500,0
dp-each-bag,4,101,301,4,501,500,0
dp-each-bag,4,101,401,4,501,600,0
dp-each-bag,4,101,501,4,501,700,0
dp-each-bag,4,101,601,4,501,1100,0
dp-each-bag,4,201,1,4,501,1300,466
dp-each-bag,4,201,101,4,501,1300,179
dp-each-bag,4,201,201,4,501,1100,0
dp-each-bag,4,201,301,4,501,1300,170
dp-each-bag,4,201,401,4,501,1200,173
dp-each-bag,4,201,501,4,501,1100,0
dp-each-bag,4,201,601,4,501,1300,137
dp-each-bag,4,301,1,4,501,1300,729
dp-each-bag,4,301,101,4,501,1300,142
dp-each-bag,4,301,201,4,501,1200,0
dp-each-bag,4,301,301,4,501,1300,271
dp-each-bag,4,301,401,4,501,1100,0
dp-each-bag,4,301,501,4,501,1200,264
dp-each-bag,4,301,601,4,501,1200,0
dp-each-bag,4,401,1,4,501,1400,983
dp-each-bag,4,401,101,4,501,1300,682
dp-each-bag,4,401,201,4,501,1200,0
dp-each-bag,4,401,301,4,501,1200,0
dp-each-bag,4,401,401,4,501,1100,0
dp-each-bag,4,401,501,4,501,1200,0
dp-each-bag,4,401,601,4,501,1100,0
dp-each-bag,4,501,1,4,501,1400,1175
dp-each-bag,4,501,101,4,501,1300,784
dp-each-bag,4,501,201,4,501,1200,0
dp-each-bag,4,501,301,4,501,1300,443
dp-each-bag,4,501,401,4,501,1100,0
dp-each-bag,4,501,501,4,501,1100,0
dp-each-bag,4,501,601,4,501,1200,0
dp-each-bag,4,601,1,4,501,1400,438
dp-each-bag,4,601,101,4,501,1200,326
dp-each-bag,4,601,201,4,501,1200,420
dp-each-bag,4,601,301,4,501,1100,0
dp-each-bag,4,601,401,4,501,1200,0
dp-each-bag,4,601,501,4,501,1200,293
dp-each-bag,4,601,601,4,501,1100,331
dp-each-bag,4,1,1,5,501,1300,4
dp-each-bag,4,1,101,5,501,1200,1
dp-each-bag,4,1,201,5,501,1200,1
dp-each-bag,4,1,301,5,501,1100,1
dp-each-bag,4,1,401,5,501,600,0
dp-each-bag,4,1,501,5,501,600,0
dp-each-bag,4,1,601,5,501,500,0
dp-each-bag,4,101,1,5,501,600,218
dp-each-bag,4,101,101,5,501,600,120
dp-each-bag,4,101,201,5,501,600,0
dp-each-bag,4,101,301,5,501,600,78
dp-each-bag,4,101,401,5,501,600,0
dp-each-bag,4,101,501,5,501,1100,0
dp-each-bag,4,101,601,5,501,1100,0
dp-each-bag,4,201,1,5,501,1300,436
dp-each-bag,4,201,101,5,501,1200,135
dp-each-bag,4,201,201,5,501,1100,0
dp-each-bag,4,201,301,5,501,1200,183
dp-each-bag,4,201,401,5,501,1200,94
dp-each-bag,4,201,501,5,501,1200,0
dp-each-bag,4,201,601,5,501,1100,0
dp-each-bag,4,301,1,5,501,1300,767
dp-each-bag,4,301,101,5,501,1300,404
dp-each-bag,4,301,201,5,501,1200,299
dp-each-bag,4,301,301,5,501,16400,107
dp-each-bag,4,301,401,5,501,1200,0
dp-each-bag,4,301,501,5,501,1100,0
dp-each-bag,4,301,601,5,501,1100,0
dp-each-bag,4,401,1,5,501,1300,1080
dp-each-bag,4,401,101,5,501,2700,305
dp-each-bag,4,401,201,5,501,2200,33
dp-each-bag,4,401,301,5,501,2100,217
dp-each-bag,4,401,401,5,501,2400,327
dp-each-bag,4,401,501,5,501,2100,0
dp-each-bag,4,401,601,5,501,2000,0
dp-each-bag,4,501,1,5,501,2400,827
dp-each-bag,4,501,101,5,501,2300,471
dp-each-bag,4,501,201,5,501,2100,170
dp-each-bag,4,501,301,5,501,2100,0
dp-each-bag,4,501,401,5,501,2200,314
dp-each-bag,4,501,501,5,501,2200,460
dp-each-bag,4,501,601,5,501,2000,0
dp-each-bag,4,601,1,5,501,2500,1127
dp-each-bag,4,601,101,5,501,2200,358
dp-each-bag,4,601,201,5,501,2200,698
dp-each-bag,4,601,301,5,501,2100,0
dp-each-bag,4,601,401,5,501,2100,0
dp-each-bag,4,601,501,5,501,2200,198
dp-each-bag,4,601,601,5,501,2100,0
dp-each-bag,4,1,1,6,501,2500,4
dp-each-bag,4,1,101,6,501,2100,0
dp-each-bag,4,1,201,6,501,2000,0
dp-each-bag,4,1,301,6,501,2000,0
dp-each-bag,4,1,401,6,501,2300,2
dp-each-bag,4,1,501,6,501,2100,0
dp-each-bag,4,1,601,6,501,2100,1
dp-each-bag,4,101,1,6,501,2400,240
dp-each-bag,4,101,101,6,501,2400,99
dp-each-bag,4,101,201,6,501,2200,84
dp-each-bag,4,101,301,6,501,2100,0
dp-each-bag,4,101,401,6,501,2100,0
dp-each-bag,4,101,501,6,501,2100,0
dp-each-bag,4,101,601,6,501,2100,0
dp-each-bag,4,201,1,6,501,2400,369
dp-each-bag,4,201,101,6,501,2200,92
dp-each-bag,4,201,201,6,501,2300,197
dp-each-bag,4,201,301,6,501,2200,95
dp-each-bag,4,201,401,6,501,2300,160
dp-each-bag,4,201,501,6,501,2100,0
dp-each-bag,4,201,601,6,501,2200,131
dp-each-bag,4,301,1,6,501,2500,735
dp-each-bag,4,301,101,6,501,2200,123
dp-each-bag,4,301,201,6,501,2100,0
dp-each-bag,4,301,301,6,501,2400,146
dp-each-bag,4,301,401,6,501,2200,0
dp-each-bag,4,301,501,6,501,2100,0
dp-each-bag,4,301,601,6,501,2200,281
dp-each-bag,4,401,1,6,501,2400,891
dp-each-bag,4,401,101,6,501,2400,382
dp-each-bag,4,401,201,6,501,2000,0
dp-each-bag,4,401,301,6,501,2300,158
dp-each-bag,4,401,401,6,501,2100,0
dp-each-bag,4,401,501,6,501,2100,0
dp-each-bag,4,401,601,6,501,2200,129
dp-each-bag,4,501,1,6,501,2400,1176
dp-each-bag,4,501,101,6,501,2300,560
dp-each-bag,4,501,201,6,501,2200,488
dp-each-bag,4,501,301,6,501,2100,0
dp-each-bag,4,501,401,6,501,2200,145
dp-each-bag,4,501,501,6,501,2200,30
dp-each-bag,4,501,601,6,501,2000,0
dp-each-bag,4,601,1,6,501,2500,923
dp-each-bag,4,601,101,6,501,2200,588
dp-each-bag,4,601,201,6,501,2200,540
dp-each-bag,4,601,301,6,501,2100,92
dp-each-bag,4,601,401,6,501,2100,0
dp-each-bag,4,601,501,6,501,2200,0
dp-each-bag,4,601,601,6,501,2100,0
dp-each-bag,4,1,1,7,501,2400,4
dp-each-bag,4,1,101,7,501,2200,1
dp-each-bag,4,1,201,7,501,2300,2
dp-each-bag,4,1,301,7,501,2300,1
dp-each-bag,4,1,401,7,501,2100,0
dp-each-bag,4,1,501,7,501,2100,0
dp-each-bag,4,1,601,7,501,2100,0
dp-each-bag,4,101,1,7,501,2400,123
dp-each-bag,4,101,101,7,501,2100,62
dp-each-bag,4,101,201,7,501,2200,72
dp-each-bag,4,101,301,7,501,1200,0
dp-each-bag,4,101,401,7,501,1200,0
dp-each-bag,4,101,501,7,501,1200,15
dp-each-bag,4,101,601,7,501,1200,85
dp-each-bag,4,201,1,7,501,1400,423
dp-each-bag,4,201,101,7,501,1200,182
dp-each-bag,4,201,201,7,501,1100,0
dp-each-bag,4,201,301,7,501,1100,0
dp-each-bag,4,201,401,7,501,1200,0
dp-each-bag,4,201,501,7,501,1200,0
dp-each-bag,4,201,601,7,501,1200,0
dp-each-bag,4,301,1,7,501,1300,442
dp-each-bag,4,301,101,7,501,1200,252
dp-each-bag,4,301,201,7,501,1300,252
dp-each-bag,4,301,301,7,501,1200,0
dp-each-bag,4,301,401,7,501,1200,0
dp-each-bag,4,301,501,7,501,1100,0
dp-each-bag,4,301,601,7,501,1100,0
dp-each-bag,4,401,1,7,501,1400,884
dp-each-bag,4,401,101,7,501,1200,350
dp-each-bag,4,401,201,7,501,1200,260
dp-each-bag,4,401,301,7,501,1200,0
dp-each-bag,4,401,401,7,501,1200,121
dp-each-bag,4,401,501,7,501,1200,375
dp-each-bag,4,401,601,7,501,1300,37
dp-each-bag,4,501,1,7,501,1300,1058
dp-each-bag,4,501,101,7,501,1300,501
dp-each-bag,4,501,201,7,501,1200,494
dp-each-bag,4,501,301,7,501,1200,0
dp-each-bag,4,501,401,7,501,1200,0
dp-each-bag,4,501,501,7,501,1100,0
dp-each-bag,4,501,601,7,501,1200,1
dp-each-bag,4,601,1,7,501,1400,1119
dp-each-bag,4,601,101,7,501,1200,241
dp-each-bag,4,601,201,7,501,1100,0
dp-each-bag,4,601,301,7,501,600,316
dp-each-bag,4,601,401,7,501,500,0
dp-each-bag,4,601,501,7,501,700,0
dp-each-bag,4,601,601,7,501,800,0
dp-each-bag,4,1,1,1,601,2500,4
dp-each-bag,4,1,101,1,601,2300,1
dp-each-bag,4,1,201,1,601,2100,0
dp-each-bag,4,1,301,1,601,2100,0
dp-each-bag,4,1,401,1,601,2200,1
dp-each-bag,4,1,501,1,601,2200,1
dp-each-bag,4,1,601,1,601,2200,1
dp-each-bag,4,101,1,1,601,2400,182
dp-each-bag,4,101,101,1,601,2200,90
dp-each-bag,4,101,201,1,601,2100,41
dp-each-bag,4,101,301,1,601,2100,76
dp-each-bag,4,101,401,1,601,2100,27
dp-each-bag,4,101,501,1,601,2100,0
dp-each-bag,4,101,601,1,601,2100,0
dp-each-bag,4,201,1,1,601,2400,450
dp-each-bag,4,201,101,1,601,2200,116
dp-each-bag,4,201,201,1,601,2100,0
dp-each-bag,4,201,301,1,601,2100,102
dp-each-bag,4,201,401,1,601,2100,0
dp-each-bag,4,201,501,1,601,2300,59
dp-each-bag,4,201,601,1,601,2200,67
dp-each-bag,4,301,1,1,601,2400,518
dp-each-bag,4,301,101,1,601,2200,24
dp-each-bag,4,301,201,1,601,2200,82
dp-each-bag,4,301,301,1,601,2100,0
dp-each-bag,4,301,401,1,601,2100,0
dp-each-bag,4,301,501,1,601,2100,0
dp-each-bag,4,301,601,1,601,2000,0
dp-each-bag,4,401,1,1,601,2400,1020
dp-each-bag,4,401,101,1,601,2100,0
dp-each-bag,4,401,201,1,601,2200,399
dp-each-bag,4,401,301,1,601,2300,211
dp-each-bag,4,401,401,1,601,2100,0
dp-each-bag,4,401,501,1,601,2200,92
dp-each-bag,4,401,601,1,601,2100,0
dp-each-bag,4,501,1,1,601,2400,1013
dp-each-bag,4,501,101,1,601,2900,450
dp-each-bag,4,501,201,1,601,2100,36
dp-each-bag,4,501,301,1,601,2100,0
dp-each-bag,4,501,401,1,601,2100,0
dp-each-bag,4,501,501,1,601,2100,0
dp-each-bag,4,501,601,1,601,2100,0
dp-each-bag,4,601,1,1,601,2400,1587
dp-each-bag,4,601,101,1,601,2300,466
dp-each-bag,4,601,201,1,601,2100,0
dp-each-bag,4,601,301,1,601,2200,228
dp-each-bag,4,601,401,1,601,2200,427
dp-each-bag,4,601,501,1,601,2100,115
dp-each-bag,4,601,601,1,601,2200,96
dp-each-bag,4,1,1,2,601,2400,4
dp-each-bag,4,1,101,2,601,2300,1
dp-each-bag,4,1,201,2,601,2200,1
dp-each-bag,4,1,301,2,601,2200,1
dp-each-bag,4,1,401,2,601,2300,2
dp-each-bag,4,1,501,2,601,2000,0
dp-each-bag,4,1,601,2,601,2200,1
dp-each-bag,4,101,1,2,601,2500,253
dp-each-bag,4,101,101,2,601,2200,18
dp-each-bag,4,101,201,2,601,2200,7
dp-each-bag,4,101,301,2,601,2100,0
dp-each-bag,4,101,401,2,601,2300,56
dp-each-bag,4,101,501,2,601,2100,43
dp-each-bag,4,101,601,2,601,2200,9
dp-each-bag,4,201,1,2,601,2400,374
dp-each-bag,4,201,101,2,601,2200,165
dp-each-bag,4,201,201,2,601,2100,60
dp-each-bag,4,201,301,2,601,2000,0
dp-each-bag,4,201,401,2,601,2100,0
dp-each-bag,4,201,501,2,601,2100,49
dp-each-bag,4,201,601,2,601,2100,0
dp-each-bag,4,301,1,2,601,2400,233
dp-each-bag,4,301,101,2,601,2100,0
dp-each-bag,4,301,201,2,601,2100,199
dp-each-bag,4,301,301,2,601,2200,344
dp-each-bag,4,301,401,2,601,2200,163
dp-each-bag,4,301,501,2,601,2000,0
dp-each-bag,4,301,601,2,601,2100,0
dp-each-bag,4,401,1,2,601,2400,311
dp-each-bag,4,401,101,2,601,2200,207
dp-each-bag,4,401,201,2,601,2000,0
dp-each-bag,4,401,301,2,601,2000,0
dp-each-bag,4,401,401,2,601,2000,0
dp-each-bag,4,401,501,2,601,2100,0
dp-each-bag,4,401,601,2,601,2000,0
dp-each-bag,4,501,1,2,601,2500,1515
dp-each-bag,4,501,101,2,601,2200,74
dp-each-bag,4,501,201,2,601,2100,0
dp-each-bag,4,501,301,2,601,2100,0
dp-each-bag,4,501,401,2,601,2100,0
dp-each-bag,4,501,501,2,601,2100,0
dp-each-bag,4,501,601,2,601,2000,0
dp-each-bag,4,601,1,2,601,2500,742
dp-each-bag,4,601,101,2,601,2500,788
dp-each-bag,4,601,201,2,601,2200,368
dp-each-bag,4,601,301,2,601,2100,0
dp-each-bag,4,601,401,2,601,2100,0
dp-each-bag,4,601,501,2,601,2200,122
dp-each-bag,4,601,601,2,601,2200,171
dp-each-bag,4,1,1,3,601,2400,4
dp-each-bag,4,1,101,3,601,2200,1
dp-each-bag,4,1,201,3,601,2200,1
dp-each-bag,4,1,301,3,601,2100,0
dp-each-bag,4,1,401,3,601,2100,0
dp-each-bag,4,1,501,3,601,2100,0
dp-each-bag,4,1,601,3,601,2100,1
dp-each-bag,4,101,1,3,601,2500,365
dp-each-bag,4,101,101,3,601,2100,0
dp-each-bag,4,101,201,3,601,2200,48
dp-each-bag,4,101,301,3,601,2100,89
dp-each-bag,4,101,401,3,601,2100,0
dp-each-bag,4,101,501,3,601,2000,0
dp-each-bag,4,101,601,3,601,2100,0
dp-each-bag,4,201,1,3,601,2500,220
dp-each-bag,4,201,101,3,601,2600,258
dp-each-bag,4,201,201,3,601,2100,0
dp-each-bag,4,201,301,3,601,2500,69
dp-each-bag,4,201,401,3,601,2000,0
dp-each-bag,4,201,501,3,601,2100,0
dp-each-bag,4,201,601,3,601,2200,54
dp-each-bag,4,301,1,3,601,2400,318
dp-each-bag,4,301,101,3,601,2100,296
dp-each-bag,4,301,201,3,601,2500,471
dp-each-bag,4,301,301,3,601,2000,0
dp-each-bag,4,301,401,3,601,2100,137
dp-each-bag,4,301,501,3,601,2200,104
dp-each-bag,4,301,601,3,601,2200,171
dp-each-bag,4,401,1,3,601,2400,1046
dp-each-bag,4,401,101,3,601,2400,456
dp-each-bag,4,401,201,3,601,2100,116
dp-each-bag,4,401,301,3,601,2200,123
dp-each-bag,4,401,401,3,601,2100,0
dp-each-bag,4,401,501,3,601,2100,0
dp-each-bag,4,401,601,3,601,2200,139
dp-each-bag,4,501,1,3,601,2400,854
dp-each-bag,4,501,101,3,601,2500,984
dp-each-bag,4,501,201,3,601,2300,376
dp-each-bag,4,501,301,3,601,2000,0
dp-each-bag,4,501,401,3,601,2100,0
dp-each-bag,4,501,501,3,601,2200,157
dp-each-bag,4,501,601,3,601,2000,0
dp-each-bag,4,601,1,3,601,2400,1374
dp-each-bag,4,601,101,3,601,2300,410
dp-each-bag,4,601,201,3,601,2100,0
dp-each-bag,4,601,301,3,601,2100,0
dp-each-bag,4,601,401,3,601,2100,0
dp-each-bag,4,601,501,3,601,2100,0
dp-each-bag,4,601,601,3,601,2000,0
dp-each-bag,4,1,1,4,601,2400,4
dp-each-bag,4,1,101,4,601,2000,0
dp-each-bag,4,1,201,4,601,2100,0
dp-each-bag,4,1,301,4,601,2200,1
dp-each-bag,4,1,401,4,601,2100,0
dp-each-bag,4,1,501,4,601,2100,0
dp-each-bag,4,1,601,4,601,2000,0
dp-each-bag,4,101,1,4,601,2400,183
dp-each-bag,4,101,101,4,601,2100,0
dp-each-bag,4,101,201,4,601,2500,21
dp-each-bag,4,101,301,4,601,2200,11
dp-each-bag,4,101,401,4,601,2100,66
dp-each-bag,4,101,501,4,601,2200,0
dp-each-bag,4,101,601,4,601,2100,0
dp-each-bag,4,201,1,4,601,2500,476
dp-each-bag,4,201,101,4,601,2400,186
dp-each-bag,4,201,201,4,601,2200,94
dp-each-bag,4,201,301,4,601,2100,0
dp-each-bag,4,201,401,4,601,2200,186
dp-each-bag,4,201,501,4,601,2000,0
dp-each-bag,4,201,601,4,601,2100,69
dp-each-bag,4,301,1,4,601,2400,1004
dp-each-bag,4,301,101,4,601,2200,300
dp-each-bag,4,301,201,4,601,2100,52
dp-each-bag,4,301,301,4,601,2200,85
dp-each-bag,4,301,401,4,601,2000,0
dp-each-bag,4,301,501,4,601,2000,0
dp-each-bag,4,301,601,4,601,2100,0
dp-each-bag,4,401,1,4,601,2400,1030
dp-each-bag,4,401,101,4,601,2300,285
dp-each-bag,4,401,201,4,601,2100,0
dp-each-bag,4,401,301,4,601,2200,355
dp-each-bag,4,401,401,4,601,2000,0
dp-each-bag,4,401,501,4,601,2000,0
dp-each-bag,4,401,601,4,601,2100,0
dp-each-bag,4,501,1,4,601,2400,1377
dp-each-bag,4,501,101,4,601,2200,331
dp-each-bag,4,501,201,4,601,2100,0
dp-each-bag,4,501,301,4,601,2100,0
dp-each-bag,4,501,401,4,601,2100,0
dp-each-bag,4,501,501,4,601,2200,151
dp-each-bag,4,501,601,4,601,2100,0
dp-each-bag,4,601,1,4,601,2400,1134
dp-each-bag,4,601,101,4,601,2400,856
dp-each-bag,4,601,201,4,601,2300,400
dp-each-bag,4,601,301,4,601,2200,352
dp-each-bag,4,601,401,4,601,2200,199
dp-each-bag,4,601,501,4,601,2100,3
dp-each-bag,4,601,601,4,601,2100,0
dp-each-bag,4,1,1,5,601,2500,4
dp-each-bag,4,1,101,5,601,2500,2
dp-each-bag,4,1,201,5,601,2200,1
dp-each-bag,4,1,301,5,601,2100,0
dp-each-bag,4,1,401,5,601,2100,1
dp-each-bag,4,1,501,5,601,2100,0
dp-each-bag,4,1,601,5,601,2100,0
dp-each-bag,4,101,1,5,601,2400,230
dp-each-bag,4,101,101,5,601,2200,72
dp-each-bag,4,101,201,5,601,2200,9
dp-each-bag,4,101,301,5,601,2100,0
dp-each-bag,4,101,401,5,601,2100,0
dp-each-bag,4,101,501,5,601,2000,0
dp-each-bag,4,101,601,5,601,2100,0
dp-each-bag,4,201,1,5,601,2400,366
dp-each-bag,4,201,101,5,601,2400,116
dp-each-bag,4,201,201,5,601,2200,164
dp-each-bag,4,201,301,5,601,2200,84
dp-each-bag,4,201,401,5,601,2200,141
dp-each-bag,4,201,501,5,601,2200,26
dp-each-bag,4,201,601,5,601,2100,0
dp-each-bag,4,301,1,5,601,2400,828
dp-each-bag,4,301,101,5,601,2300,241
dp-each-bag,4,301,201,5,601,2200,226
dp-each-bag,4,301,301,5,601,2100,0
dp-each-bag,4,301,401,5,601,2100,0
dp-each-bag,4,301,501,5,601,2100,237
dp-each-bag,4,301,601,5,601,2100,0
dp-each-bag,4,401,1,5,601,2400,953
dp-each-bag,4,401,101,5,601,2200,272
dp-each-bag,4,401,201,5,601,2200,247
dp-each-bag,4,401,301,5,601,2100,0
dp-each-bag,4,401,401,5,601,2200,171
dp-each-bag,4,401,501,5,601,2100,0
dp-each-bag,4,401,601,5,601,2500,0
dp-each-bag,4,501,1,5,601,2500,1120
dp-each-bag,4,501,101,5,601,2400,430
dp-each-bag,4,501,201,5,601,2200,309
dp-each-bag,4,501,301,5,601,2100,0
dp-each-bag,4,501,401,5,601,2100,0
dp-each-bag,4,501,501,5,601,2000,0
dp-each-bag,4,501,601,5,601,2000,0
dp-each-bag,4,601,1,5,601,2400,1158
dp-each-bag,4,601,101,5,601,2100,35
dp-each-bag,4,601,201,5,601,2100,0
dp-each-bag,4,601,301,5,601,2200,165
dp-each-bag,4,601,401,5,601,2000,0
dp-each-bag,4,601,501,5,601,2100,334
dp-each-bag,4,601,601,5,601,2100,0
dp-each-bag,4,1,1,6,601,2500,4
dp-each-bag,4,1,101,6,601,2400,2
dp-each-bag,4,1,201,6,601,2100,0
dp-each-bag,4,1,301,6,601,2200,1
dp-each-bag,4,1,401,6,601,2100,0
dp-each-bag,4,1,501,6,601,2100,0
dp-each-bag,4,1,601,6,601,2000,0
dp-each-bag,4,101,1,6,601,2400,136
dp-each-bag,4,101,101,6,601,2200,97
dp-each-bag,4,101,201,6,601,2100,0
dp-each-bag,4,101,301,6,601,2300,121
dp-each-bag,4,101,401,6,601,2200,10
dp-each-bag,4,101,501,6,601,2100,0
dp-each-bag,4,101,601,6,601,2000,0
dp-each-bag,4,201,1,6,601,2500,437
dp-each-bag,4,201,101,6,601,2200,94
dp-each-bag,4,201,201,6,601,2400,219
dp-each-bag,4,201,301,6,601,2100,0
dp-each-bag,4,201,401,6,601,2100,0
dp-each-bag,4,201,501,6,601,2200,0
dp-each-bag,4,201,601,6,601,2100,115
dp-each-bag,4,301,1,6,601,2500,673
dp-each-bag,4,301,101,6,601,2200,69
dp-each-bag,4,301,201,6,601,2200,264
dp-each-bag,4,301,301,6,601,2200,53
dp-each-bag,4,301,401,6,601,2300,263
dp-each-bag,4,301,501,6,601,2300,164
dp-each-bag,4,301,601,6,601,2100,0
dp-each-bag,4,401,1,6,601,2500,553
dp-each-bag,4,401,101,6,601,2200,91
dp-each-bag,4,401,201,6,601,2000,0
dp-each-bag,4,401,301,6,601,2100,0
dp-each-bag,4,401,401,6,601,2200,278
dp-each-bag,4,401,501,6,601,2100,0
dp-each-bag,4,401,601,6,601,2200,280
dp-each-bag,4,501,1,6,601,2400,1358
dp-each-bag,4,501,101,6,601,2100,0
dp-each-bag,4,501,201,6,601,2100,0
dp-each-bag,4,501,301,6,601,2100,264
dp-each-bag,4,501,401,6,601,2200,204
dp-each-bag,4,501,501,6,601,2000,0
dp-each-bag,4,501,601,6,601,2100,0
dp-each-bag,4,601,1,6,601,2400,941
dp-each-bag,4,601,101,6,601,2100,18
dp-each-bag,4,601,201,6,601,2200,78
dp-each-bag,4,601,301,6,601,2200,154
dp-each-bag,4,601,401,6,601,2100,0
dp-each-bag,4,601,501,6,601,2000,0
dp-each-bag,4,601,601,6,601,2100,0
dp-each-bag,4,1,1,7,601,2400,4
dp-each-bag,4,1,101,7,601,2300,1
dp-each-bag,4,1,201,7,601,2200,1
dp-each-bag,4,1,301,7,601,2100,0
dp-each-bag,4,1,401,7,601,2200,1
dp-each-bag,4,1,501,7,601,2300,1
dp-each-bag,4,1,601,7,601,2100,0
dp-each-bag,4,101,1,7,601,2400,114
dp-each-bag,4,101,101,7,601,2500,68
dp-each-bag,4,101,201,7,601,2200,91
dp-each-bag,4,101,301,7,601,2200,76
dp-each-bag,4,101,401,7,601,2000,0
dp-each-bag,4,101,501,7,601,2200,9
dp-each-bag,4,101,601,7,601,2200,28
dp-each-bag,4,201,1,7,601,2400,404
dp-each-bag,4,201,101,7,601,2300,360
dp-each-bag,4,201,201,7,601,2200,84
dp-each-bag,4,201,301,7,601,2000,0
dp-each-bag,4,201,401,7,601,2100,107
dp-each-bag,4,201,501,7,601,2100,0
dp-each-bag,4,201,601,7,601,2200,93
dp-each-bag,4,301,1,7,601,2400,644
dp-each-bag,4,301,101,7,601,2200,213
dp-each-bag,4,301,201,7,601,2200,75
dp-each-bag,4,301,301,7,601,2200,96
dp-each-bag,4,301,401,7,601,2200,201
dp-each-bag,4,301,501,7,601,2100,0
dp-each-bag,4,301,601,7,601,2100,0
dp-each-bag,4,401,1,7,601,2400,944
dp-each-bag,4,401,101,7,601,2300,354
dp-each-bag,4,401,201,7,601,2100,0
dp-each-bag,4,401,301,7,601,2200,224
dp-each-bag,4,401,401,7,601,2400,273
dp-each-bag,4,401,501,7,601,2200,90
dp-each-bag,4,401,601,7,601,2200,331
dp-each-bag,4,501,1,7,601,2400,437
dp-each-bag,4,501,101,7,601,2400,1036
dp-each-bag,4,501,201,7,601,2100,0
dp-each-bag,4,501,301,7,601,2200,392
dp-each-bag,4,501,401,7,601,2100,0
dp-each-bag,4,501,501,7,601,2100,383
dp-each-bag,4,501,601,7,601,2100,0
dp-each-bag,4,601,1,7,601,2400,1078
dp-each-bag,4,601,101,7,601,2300,445
dp-each-bag,4,601,201,7,601,2200,21
dp-each-bag,4,601,301,7,601,2100,0
dp-each-bag,4,601,401,7,601,2100,404
dp-each-bag,4,601,501,7,601,2100,0
dp-each-bag,4,601,601,7,601,2200,63
dp-each-bag,5,1,1,1,1,3500,5
dp-each-bag,5,1,101,1,1,2800,3
dp-each-bag,5,1,201,1,1,2500,0
dp-each-bag,5,1,301,1,1,2900,0
dp-each-bag,5,1,401,1,1,2600,1
dp-each-bag,5,1,501,1,1,2400,0
dp-each-bag,5,1,601,1,1,2500,1
dp-each-bag,5,101,1,1,1,2900,196
dp-each-bag,5,101,101,1,1,2600,7
dp-each-bag,5,101,201,1,1,2700,0
dp-each-bag,5,101,301,1,1,2600,10
dp-each-bag,5,101,401,1,1,2700,45
dp-each-bag,5,101,501,1,1,2500,48
dp-each-bag,5,101,601,1,1,2500,79
dp-each-bag,5,201,1,1,1,2900,471
dp-each-bag,5,201,101,1,1,2600,214
dp-each-bag,5,201,201,1,1,2400,101
dp-each-bag,5,201,301,1,1,2500,194
dp-each-bag,5,201,401,1,1,2400,0
dp-each-bag,5,201,501,1,1,2400,0
dp-each-bag,5,201,601,1,1,2500,14
dp-each-bag,5,301,1,1,1,2900,644
dp-each-bag,5,301,101,1,1,2900,113
dp-each-bag,5,301,201,1,1,2400,0
dp-each-bag,5,301,301,1,1,2500,86
dp-each-bag,5,301,401,1,1,2400,0
dp-each-bag,5,301,501,1,1,2400,0
dp-each-bag,5,301,601,1,1,2400,0
dp-each-bag,5,401,1,1,1,2800,1338
dp-each-bag,5,401,101,1,1,2600,520
dp-each-bag,5,401,201,1,1,2300,0
dp-each-bag,5,401,301,1,1,2300,0
dp-each-bag,5,401,401,1,1,2300,0
dp-each-bag,5,401,501,1,1,2800,1110
dp-each-bag,5,401,601,1,1,2500,320
dp-each-bag,5,501,1,1,1,2900,1257
dp-each-bag,5,501,101,1,1,2700,452
dp-each-bag,5,501,201,1,1,2400,0
dp-each-bag,5,501,301,1,1,2400,0
dp-each-bag,5,501,401,1,1,2400,0
dp-each-bag,5,501,501,1,1,2300,0
dp-each-bag,5,501,601,1,1,2400,0
dp-each-bag,5,601,1,1,1,2800,1035
dp-each-bag,5,601,101,1,1,2500,100
dp-each-bag,5,601,201,1,1,2400,0
dp-each-bag,5,601,301,1,1,2500,594
dp-each-bag,5,601,401,1,1,2500,527
dp-each-bag,5,601,501,1,1,2500,10
dp-each-bag,5,601,601,1,1,2400,0
dp-each-bag,5,1,1,2,1,2800,5
dp-each-bag,5,1,101,2,1,2700,2
dp-each-bag,5,1,201,2,1,2400,1
dp-each-bag,5,1,301,2,1,2300,0
dp-each-bag,5,1,401,2,1,2400,0
