Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
binary-split-dp,5,401,601,5,401,3800,657
binary-split-dp,5,501,1,5,401,15800,2115
binary-split-dp,5,501,101,5,401,8500,2336
binary-split-dp,5,501,201,5,401,10100,1566
binary-split-dp,5,501,301,5,401,8800,873
binary-split-dp,5,501,401,5,401,7900,1158
binary-split-dp,5,501,501,5,401,5200,722
binary-split-dp,5,501,601,5,401,3600,645
binary-split-dp,5,601,1,5,401,17000,4548
binary-split-dp,5,601,101,5,401,14400,2972
binary-split-dp,5,601,201,5,401,8200,1309
binary-split-dp,5,601,301,5,401,9800,3553
binary-split-dp,5,601,401,5,401,5100,424
binary-split-dp,5,601,501,5,401,11900,1868
binary-split-dp,5,601,601,5,401,2000,388
binary-split-dp,5,1,1,6,401,18200,24
binary-split-dp,5,1,101,6,401,11100,10
binary-split-dp,5,1,201,6,401,12600,15
binary-split-dp,5,1,301,6,401,28300,6
binary-split-dp,5,1,401,6,401,7300,5
binary-split-dp,5,1,501,6,401,5700,3
binary-split-dp,5,1,601,6,401,11000,9
binary-split-dp,5,101,1,6,401,16000,355
binary-split-dp,5,101,101,6,401,15800,815
binary-split-dp,5,101,201,6,401,8700,264
binary-split-dp,5,101,301,6,401,10000,285
binary-split-dp,5,101,401,6,401,8400,164
binary-split-dp,5,101,501,6,401,4100,134
binary-split-dp,5,101,601,6,401,5500,292
binary-split-dp,5,201,1,6,401,14600,1397
binary-split-dp,5,201,101,6,401,15600,1958
binary-split-dp,5,201,201,6,401,9600,608
binary-split-dp,5,201,301,6,401,5500,318
binary-split-dp,5,201,401,6,401,4700,434
binary-split-dp,5,201,501,6,401,4700,258
binary-split-dp,5,201,601,6,401,3800,60
binary-split-dp,5,301,1,6,401,15800,1755
binary-split-dp,5,301,101,6,401,10000,2162
binary-split-dp,5,301,201,6,401,12300,2109
binary-split-dp,5,301,301,6,401,9000,979
binary-split-dp,5,301,401,6,401,8900,843
binary-split-dp,5,301,501,6,401,3900,518
binary-split-dp,5,301,601,6,401,9000,1953
binary-split-dp,5,401,1,6,401,14600,4271
binary-split-dp,5,401,101,6,401,13000,4231
binary-split-dp,5,401,201,6,401,10900,1980
binary-split-dp,5,401,301,6,401,7100,973
binary-split-dp,5,401,401,6,401,5300,399
binary-split-dp,5,401,501,6,401,6300,430
binary-split-dp,5,401,601,6,401,6400,1226
binary-split-dp,5,501,1,6,401,14600,4725
binary-split-dp,5,501,101,6,401,7700,3571
binary-split-dp,5,501,201,6,401,5400,2051
binary-split-dp,5,501,301,6,401,4300,2197
binary-split-dp,5,501,401,6,401,3800,709
binary-split-dp,5,501,501,6,401,3400,2152
binary-split-dp,5,501,601,6,401,4000,736
binary-split-dp,5,601,1,6,401,15700,7104
binary-split-dp,5,601,101,6,401,12300,2591
binary-split-dp,5,601,201,6,401,11100,3218
binary-split-dp,5,601,301,6,401,5800,770
binary-split-dp,5,601,401,6,401,8500,3433
binary-split-dp,5,601,501,6,401,2300,573
binary-split-dp,5,601,601,6,401,5300,652
binary-split-dp,5,1,1,7,401,18100,22
binary-split-dp,5,1,101,7,401,12300,12
binary-split-dp,5,1,201,7,401,10600,7
binary-split-dp,5,1,301,7,401,8600,6
binary-split-dp,5,1,401,7,401,5500,4
binary-split-dp,5,1,501,7,401,4900,3
binary-split-dp,5,1,601,7,401,4500,3
binary-split-dp,5,101,1,7,401,13400,812
binary-split-dp,5,101,101,7,401,14400,579
binary-split-dp,5,101,201,7,401,7300,188
binary-split-dp,5,101,301,7,401,10000,622
binary-split-dp,5,101,401,7,401,5000,253
binary-split-dp,5,101,501,7,401,5200,201
binary-split-dp,5,101,601,7,401,5000,136
binary-split-dp,5,201,1,7,401,13300,1192
binary-split-dp,5,201,101,7,401,11200,928
binary-split-dp,5,201,201,7,401,11300,996
binary-split-dp,5,201,301,7,401,10300,536
binary-split-dp,5,201,401,7,401,8800,592
binary-split-dp,5,201,501,7,401,4400,286
binary-split-dp,5,201,601,7,401,7000,685
binary-split-dp,5,301,1,7,401,18100,2812
binary-split-dp,5,301,101,7,401,13200,2328
binary-split-dp,5,301,201,7,401,8400,726
binary-split-dp,5,301,301,7,401,9100,511
binary-split-dp,5,301,401,7,401,4600,442
binary-split-dp,5,301,501,7,401,4500,900
binary-split-dp,5,301,601,7,401,4200,582
binary-split-dp,5,401,1,7,401,19300,6511
binary-split-dp,5,401,101,7,401,11800,3987
binary-split-dp,5,401,201,7,401,8400,1146
binary-split-dp,5,401,301,7,401,9800,1426
binary-split-dp,5,401,401,7,401,8800,617
binary-split-dp,5,401,501,7,401,6200,688
binary-split-dp,5,401,601,7,401,3800,630
binary-split-dp,5,501,1,7,401,15800,6405
binary-split-dp,5,501,101,7,401,17300,2925
binary-split-dp,5,501,201,7,401,11000,2292
binary-split-dp,5,501,301,7,401,8800,1871
binary-split-dp,5,501,401,7,401,6300,936
binary-split-dp,5,501,501,7,401,5700,2641
binary-split-dp,5,501,601,7,401,3100,1170
binary-split-dp,5,601,1,7,401,13400,2293
binary-split-dp,5,601,101,7,401,15000,2682
binary-split-dp,5,601,201,7,401,13700,3545
binary-split-dp,5,601,301,7,401,10800,5197
binary-split-dp,5,601,401,7,401,11200,2929
binary-split-dp,5,601,501,7,401,6300,3312
binary-split-dp,5,601,601,7,401,6800,1536
binary-split-dp,5,1,1,1,501,9400,5
binary-split-dp,5,1,101,1,501,8500,5
binary-split-dp,5,1,201,1,501,4000,4
binary-split-dp,5,1,301,1,501,3900,4
binary-split-dp,5,1,401,1,501,3800,4
binary-split-dp,5,1,501,1,501,2900,2
binary-split-dp,5,1,601,1,501,1600,1
binary-split-dp,5,101,1,1,501,5000,285
binary-split-dp,5,101,101,1,501,4700,269
binary-split-dp,5,101,201,1,501,3900,199
binary-split-dp,5,101,301,1,501,3300,136
binary-split-dp,5,101,401,1,501,4200,178
binary-split-dp,5,101,501,1,501,6000,150
binary-split-dp,5,101,601,1,501,3900,64
binary-split-dp,5,201,1,1,501,8700,334
binary-split-dp,5,201,101,1,501,7900,441
binary-split-dp,5,201,201,1,501,7100,448
binary-split-dp,5,201,301,1,501,6800,291
binary-split-dp,5,201,401,1,501,5500,436
binary-split-dp,5,201,501,1,501,5400,376
binary-split-dp,5,201,601,1,501,6300,495
binary-split-dp,5,301,1,1,501,8700,773
binary-split-dp,5,301,101,1,501,8300,848
binary-split-dp,5,301,201,1,501,7300,552
binary-split-dp,5,301,301,1,501,6800,677
binary-split-dp,5,301,401,1,501,5800,470
binary-split-dp,5,301,501,1,501,4200,299
binary-split-dp,5,301,601,1,501,4900,451
binary-split-dp,5,401,1,1,501,8700,938
binary-split-dp,5,401,101,1,501,7800,1161
binary-split-dp,5,401,201,1,501,7200,1000
binary-split-dp,5,401,301,1,501,24200,1124
binary-split-dp,5,401,401,1,501,5400,614
binary-split-dp,5,401,501,1,501,4100,431
binary-split-dp,5,401,601,1,501,6000,590
binary-split-dp,5,501,1,1,501,8800,1420
binary-split-dp,5,501,101,1,501,8200,1291
binary-split-dp,5,501,201,1,501,7200,1589
binary-split-dp,5,501,301,1,501,7100,1004
binary-split-dp,5,501,401,1,501,5300,583
binary-split-dp,5,501,501,1,501,5100,683
binary-split-dp,5,501,601,1,501,3800,307
binary-split-dp,5,601,1,1,501,8700,1926
binary-split-dp,5,601,101,1,501,8000,1793
binary-split-dp,5,601,201,1,501,7000,1071
binary-split-dp,5,601,301,1,501,5200,591
binary-split-dp,5,601,401,1,501,5400,976
binary-split-dp,5,601,501,1,501,6300,1305
binary-split-dp,5,601,601,1,501,5700,1391
binary-split-dp,5,1,1,2,501,10200,6
binary-split-dp,5,1,101,2,501,14000,9
binary-split-dp,5,1,201,2,501,10700,6
binary-split-dp,5,1,301,2,501,9300,4
binary-split-dp,5,1,401,2,501,7700,3
binary-split-dp,5,1,501,2,501,11100,7
binary-split-dp,5,1,601,2,501,8300,3
binary-split-dp,5,101,1,2,501,10200,279
binary-split-dp,5,101,101,2,501,11800,398
binary-split-dp,5,101,201,2,501,9200,281
binary-split-dp,5,101,301,2,501,9900,416
binary-split-dp,5,101,401,2,501,9300,327
binary-split-dp,5,101,501,2,501,3500,99
binary-split-dp,5,101,601,2,501,7000,258
binary-split-dp,5,201,1,2,501,13200,918
binary-split-dp,5,201,101,2,501,13300,298
binary-split-dp,5,201,201,2,501,9500,536
binary-split-dp,5,201,301,2,501,7900,418
binary-split-dp,5,201,401,2,501,8200,690
binary-split-dp,5,201,501,2,501,7200,362
binary-split-dp,5,201,601,2,501,11400,659
binary-split-dp,5,301,1,2,501,11700,963
binary-split-dp,5,301,101,2,501,12100,1238
binary-split-dp,5,301,201,2,501,9000,634
binary-split-dp,5,301,301,2,501,7000,542
binary-split-dp,5,301,401,2,501,8500,417
binary-split-dp,5,301,501,2,501,6300,644
binary-split-dp,5,301,601,2,501,7800,487
binary-split-dp,5,401,1,2,501,16500,1530
binary-split-dp,5,401,101,2,501,12200,1445
binary-split-dp,5,401,201,2,501,9800,823
binary-split-dp,5,401,301,2,501,9300,710
binary-split-dp,5,401,401,2,501,8300,1029
binary-split-dp,5,401,501,2,501,9200,1272
binary-split-dp,5,401,601,2,501,7400,1048
binary-split-dp,5,501,1,2,501,13200,2227
binary-split-dp,5,501,101,2,501,13600,1178
binary-split-dp,5,501,201,2,501,12000,2552
binary-split-dp,5,501,301,2,501,9600,1334
binary-split-dp,5,501,401,2,501,6700,575
binary-split-dp,5,501,501,2,501,4700,748
binary-split-dp,5,501,601,2,501,7000,1069
binary-split-dp,5,601,1,2,501,13100,2919
binary-split-dp,5,601,101,2,501,13800,2290
binary-split-dp,5,601,201,2,501,9500,1634
binary-split-dp,5,601,301,2,501,10500,2334
binary-split-dp,5,601,401,2,501,5000,607
binary-split-dp,5,601,501,2,501,9900,1570
binary-split-dp,5,601,601,2,501,7500,1713
binary-split-dp,5,1,1,3,501,14900,10
binary-split-dp,5,1,101,3,501,12800,8
binary-split-dp,5,1,201,3,501,13500,11
binary-split-dp,5,1,301,3,501,8900,4
binary-split-dp,5,1,401,3,501,8000,3
binary-split-dp,5,1,501,3,501,3400,2
binary-split-dp,5,1,601,3,501,5800,4
binary-split-dp,5,101,1,3,501,7600,414
binary-split-dp,5,101,101,3,501,7200,398
binary-split-dp,5,101,201,3,501,5300,226
binary-split-dp,5,101,301,3,501,5200,166
binary-split-dp,5,101,401,3,501,8700,154
binary-split-dp,5,101,501,3,501,7000,221
binary-split-dp,5,101,601,3,501,5000,106
binary-split-dp,5,201,1,3,501,13100,829
binary-split-dp,5,201,101,3,501,11300,995
binary-split-dp,5,201,201,3,501,6000,574
binary-split-dp,5,201,301,3,501,6700,937
binary-split-dp,5,201,401,3,501,5300,582
binary-split-dp,5,201,501,3,501,9600,511
binary-split-dp,5,201,601,3,501,4300,312
binary-split-dp,5,301,1,3,501,14900,1470
binary-split-dp,5,301,101,3,501,11400,1224
binary-split-dp,5,301,201,3,501,8400,1069
binary-split-dp,5,301,301,3,501,12000,944
binary-split-dp,5,301,401,3,501,8200,1229
binary-split-dp,5,301,501,3,501,7300,387
binary-split-dp,5,301,601,3,501,7700,586
binary-split-dp,5,401,1,3,501,14800,1487
binary-split-dp,5,401,101,3,501,13900,2051
binary-split-dp,5,401,201,3,501,12300,1622
binary-split-dp,5,401,301,3,501,8600,1634
binary-split-dp,5,401,401,3,501,6700,1021
binary-split-dp,5,401,501,3,501,8600,1015
binary-split-dp,5,401,601,3,501,9500,1631
binary-split-dp,5,501,1,3,501,14800,1976
binary-split-dp,5,501,101,3,501,10700,2329
binary-split-dp,5,501,201,3,501,11600,1452
binary-split-dp,5,501,301,3,501,9300,1944
binary-split-dp,5,501,401,3,501,10800,1631
binary-split-dp,5,501,501,3,501,7100,895
binary-split-dp,5,501,601,3,501,5800,1200
binary-split-dp,5,601,1,3,501,14900,2876
binary-split-dp,5,601,101,3,501,11000,3462
binary-split-dp,5,601,201,3,501,8800,1689
binary-split-dp,5,601,301,3,501,6400,1387
binary-split-dp,5,601,401,3,501,7800,999
binary-split-dp,5,601,501,3,501,5700,838
binary-split-dp,5,601,601,3,501,4900,553
binary-split-dp,5,1,1,4,501,16500,13
binary-split-dp,5,1,101,4,501,14600,11
binary-split-dp,5,1,201,4,501,15100,9
binary-split-dp,5,1,301,4,501,10700,3
binary-split-dp,5,1,401,4,501,9400,6
binary-split-dp,5,1,501,4,501,8800,4
binary-split-dp,5,1,601,4,501,6400,4
binary-split-dp,5,101,1,4,501,19600,879
binary-split-dp,5,101,101,4,501,12500,611
binary-split-dp,5,101,201,4,501,12000,305
binary-split-dp,5,101,301,4,501,13800,463
binary-split-dp,5,101,401,4,501,12100,320
binary-split-dp,5,101,501,4,501,6000,156
binary-split-dp,5,101,601,4,501,3400,74
binary-split-dp,5,201,1,4,501,14900,558
binary-split-dp,5,201,101,4,501,14200,979
binary-split-dp,5,201,201,4,501,12700,641
binary-split-dp,5,201,301,4,501,6100,684
binary-split-dp,5,201,401,4,501,3100,166
binary-split-dp,5,201,501,4,501,3000,128
binary-split-dp,5,201,601,4,501,5100,261
binary-split-dp,5,301,1,4,501,10600,2299
binary-split-dp,5,301,101,4,501,17200,2136
binary-split-dp,5,301,201,4,501,14600,553
binary-split-dp,5,301,301,4,501,11100,1250
binary-split-dp,5,301,401,4,501,7300,192
binary-split-dp,5,301,501,4,501,9800,873
binary-split-dp,5,301,601,4,501,10300,901
binary-split-dp,5,401,1,4,501,11800,2165
binary-split-dp,5,401,101,4,501,15700,3520
binary-split-dp,5,401,201,4,501,13700,1088
binary-split-dp,5,401,301,4,501,10300,579
binary-split-dp,5,401,401,4,501,12900,1856
binary-split-dp,5,401,501,4,501,11800,1001
binary-split-dp,5,401,601,4,501,6100,637
binary-split-dp,5,501,1,4,501,17800,3537
binary-split-dp,5,501,101,4,501,16500,2310
binary-split-dp,5,501,201,4,501,12000,1095
binary-split-dp,5,501,301,4,501,8700,1265
binary-split-dp,5,501,401,4,501,8400,1557
binary-split-dp,5,501,501,4,501,10900,1685
binary-split-dp,5,501,601,4,501,5200,440
binary-split-dp,5,601,1,4,501,14800,2617
binary-split-dp,5,601,101,4,501,16200,4849
binary-split-dp,5,601,201,4,501,13400,3207
binary-split-dp,5,601,301,4,501,10600,2506
binary-split-dp,5,601,401,4,501,7600,1726
binary-split-dp,5,601,501,4,501,6900,1377
binary-split-dp,5,601,601,4,501,5200,840
binary-split-dp,5,1,1,5,501,19300,16
binary-split-dp,5,1,101,5,501,13200,10
binary-split-dp,5,1,201,5,501,17300,12
binary-split-dp,5,1,301,5,501,9100,4
binary-split-dp,5,1,401,5,501,10600,4
binary-split-dp,5,1,501,5,501,8100,4
binary-split-dp,5,1,601,5,501,8200,4
binary-split-dp,5,101,1,5,501,17800,832
binary-split-dp,5,101,101,5,501,15300,802
binary-split-dp,5,101,201,5,501,19400,799
binary-split-dp,5,101,301,5,501,9100,227
binary-split-dp,5,101,401,5,501,8500,292
binary-split-dp,5,101,501,5,501,7000,185
binary-split-dp,5,101,601,5,501,5600,237
binary-split-dp,5,201,1,5,501,17900,1980
binary-split-dp,5,201,101,5,501,17700,1371
binary-split-dp,5,201,201,5,501,14600,1144
binary-split-dp,5,201,301,5,501,10800,740
binary-split-dp,5,201,401,5,501,10900,1017
binary-split-dp,5,201,501,5,501,9800,1130
binary-split-dp,5,201,601,5,501,5400,289
binary-split-dp,5,301,1,5,501,16600,1684
binary-split-dp,5,301,101,5,501,7700,1461
binary-split-dp,5,301,201,5,501,7500,1419
binary-split-dp,5,301,301,5,501,8100,1524
binary-split-dp,5,301,401,5,501,7100,1333
binary-split-dp,5,301,501,5,501,6000,1972
binary-split-dp,5,301,601,5,501,8500,1148
binary-split-dp,5,401,1,5,501,8600,2204
binary-split-dp,5,401,101,5,501,12400,3291
binary-split-dp,5,401,201,5,501,6800,1069
binary-split-dp,5,401,301,5,501,7700,1639
binary-split-dp,5,401,401,5,501,7000,655
binary-split-dp,5,401,501,5,501,2500,292
binary-split-dp,5,401,601,5,501,5300,1508
binary-split-dp,5,501,1,5,501,10400,1716
binary-split-dp,5,501,101,5,501,8200,4105
binary-split-dp,5,501,201,5,501,9200,2442
binary-split-dp,5,501,301,5,501,8500,3482
binary-split-dp,5,501,401,5,501,4800,822
binary-split-dp,5,501,501,5,501,4000,1563
binary-split-dp,5,501,601,5,501,4000,703
binary-split-dp,5,601,1,5,501,11300,2464
binary-split-dp,5,601,101,5,501,7700,2765
binary-split-dp,5,601,201,5,501,4100,3315
binary-split-dp,5,601,301,5,501,3500,2112
binary-split-dp,5,601,401,5,501,2900,2278
binary-split-dp,5,601,501,5,501,1500,974
binary-split-dp,5,601,601,5,501,1000,337
binary-split-dp,5,1,1,6,501,5200,19
binary-split-dp,5,1,101,6,501,4400,14
binary-split-dp,5,1,201,6,501,4100,12
binary-split-dp,5,1,301,6,501,3400,8
binary-split-dp,5,1,401,6,501,2600,4
binary-split-dp,5,1,501,6,501,2000,6
binary-split-dp,5,1,601,6,501,1700,1
binary-split-dp,5,101,1,6,501,16300,701
binary-split-dp,5,101,101,6,501,14800,661
binary-split-dp,5,101,201,6,501,12400,370
binary-split-dp,5,101,301,6,501,9300,439
binary-split-dp,5,101,401,6,501,4800,98
binary-split-dp,5,101,501,6,501,5600,198
binary-split-dp,5,101,601,6,501,9500,331
binary-split-dp,5,201,1,6,501,20900,1810
binary-split-dp,5,201,101,6,501,15200,1257
binary-split-dp,5,201,201,6,501,7900,626
binary-split-dp,5,201,301,6,501,6000,392
binary-split-dp,5,201,401,6,501,5600,784
binary-split-dp,5,201,501,6,501,5500,304
binary-split-dp,5,201,601,6,501,2500,173
binary-split-dp,5,301,1,6,501,12000,4796
binary-split-dp,5,301,101,6,501,10700,2135
binary-split-dp,5,301,201,6,501,7400,1568
binary-split-dp,5,301,301,6,501,6200,1220
binary-split-dp,5,301,401,6,501,7200,1570
binary-split-dp,5,301,501,6,501,2600,591
binary-split-dp,5,301,601,6,501,5900,1146
binary-split-dp,5,401,1,6,501,12000,3980
binary-split-dp,5,401,101,6,501,10100,3151
binary-split-dp,5,401,201,6,501,7000,308
binary-split-dp,5,401,301,6,501,2500,1238
binary-split-dp,5,401,401,6,501,2400,1366
binary-split-dp,5,401,501,6,501,2100,1180
binary-split-dp,5,401,601,6,501,2200,1998
binary-split-dp,5,501,1,6,501,6100,5556
binary-split-dp,5,501,101,6,501,15800,3442
binary-split-dp,5,501,201,6,501,16300,5307
binary-split-dp,5,501,301,6,501,13400,2146
binary-split-dp,5,501,401,6,501,6500,894
binary-split-dp,5,501,501,6,501,5700,965
binary-split-dp,5,501,601,6,501,5300,856
binary-split-dp,5,601,1,6,501,20800,6234
binary-split-dp,5,601,101,6,501,17100,4367
binary-split-dp,5,601,201,6,501,15100,2191
binary-split-dp,5,601,301,6,501,8900,1433
binary-split-dp,5,601,401,6,501,7900,1314
binary-split-dp,5,601,501,6,501,10000,2347
binary-split-dp,5,601,601,6,501,10200,4385
binary-split-dp,5,1,1,7,501,17900,19
binary-split-dp,5,1,101,7,501,12600,11
binary-split-dp,5,1,201,7,501,8700,14
binary-split-dp,5,1,301,7,501,6700,7
binary-split-dp,5,1,401,7,501,4600,4
binary-split-dp,5,1,501,7,501,7800,8
binary-split-dp,5,1,601,7,501,3100,2
binary-split-dp,5,101,1,7,501,20900,880
binary-split-dp,5,101,101,7,501,16400,488
binary-split-dp,5,101,201,7,501,14300,632
binary-split-dp,5,101,301,7,501,13200,593
binary-split-dp,5,101,401,7,501,10400,372
binary-split-dp,5,101,501,7,501,6400,128
binary-split-dp,5,101,601,7,501,12200,499
binary-split-dp,5,201,1,7,501,20900,1861
binary-split-dp,5,201,101,7,501,18300,2948
binary-split-dp,5,201,201,7,501,15200,1370
binary-split-dp,5,201,301,7,501,13300,1064
binary-split-dp,5,201,401,7,501,10100,1170
binary-split-dp,5,201,501,7,501,11000,480
binary-split-dp,5,201,601,7,501,5200,394
binary-split-dp,5,301,1,7,501,22400,3095
binary-split-dp,5,301,101,7,501,16500,2946
binary-split-dp,5,301,201,7,501,16700,2326
binary-split-dp,5,301,301,7,501,11300,978
binary-split-dp,5,301,401,7,501,7000,450
binary-split-dp,5,301,501,7,501,10200,1823
binary-split-dp,5,301,601,7,501,6400,307
binary-split-dp,5,401,1,7,501,20800,3497
binary-split-dp,5,401,101,7,501,19100,3954
binary-split-dp,5,401,201,7,501,15900,3969
binary-split-dp,5,401,301,7,501,14400,1386
binary-split-dp,5,401,401,7,501,15800,4759
binary-split-dp,5,401,501,7,501,8200,1335
binary-split-dp,5,401,601,7,501,9700,1571
binary-split-dp,5,501,1,7,501,19400,4858
binary-split-dp,5,501,101,7,501,15100,4084
binary-split-dp,5,501,201,7,501,13700,2238
binary-split-dp,5,501,301,7,501,12600,1602
binary-split-dp,5,501,401,7,501,9300,873
binary-split-dp,5,501,501,7,501,6900,738
binary-split-dp,5,501,601,7,501,6000,978
binary-split-dp,5,601,1,7,501,20900,5508
binary-split-dp,5,601,101,7,501,16500,3457
binary-split-dp,5,601,201,7,501,13100,2222
binary-split-dp,5,601,301,7,501,15700,5568
binary-split-dp,5,601,401,7,501,6900,1014
binary-split-dp,5,601,501,7,501,9000,683
binary-split-dp,5,601,601,7,501,5600,215
binary-split-dp,5,1,1,1,601,11100,5
binary-split-dp,5,1,101,1,601,9800,5
binary-split-dp,5,1,201,1,601,9100,5
binary-split-dp,5,1,301,1,601,7700,4
binary-split-dp,5,1,401,1,601,6400,2
binary-split-dp,5,1,501,1,601,8400,5
binary-split-dp,5,1,601,1,601,6900,3
binary-split-dp,5,101,1,1,601,10100,143
binary-split-dp,5,101,101,1,601,9300,252
binary-split-dp,5,101,201,1,601,8100,310
binary-split-dp,5,101,301,1,601,7800,259
binary-split-dp,5,101,401,1,601,6500,117
binary-split-dp,5,101,501,1,601,8100,222
binary-split-dp,5,101,601,1,601,6000,131
binary-split-dp,5,201,1,1,601,10200,483
binary-split-dp,5,201,101,1,601,9500,457
binary-split-dp,5,201,201,1,601,8600,632
binary-split-dp,5,201,301,1,601,7800,328
binary-split-dp,5,201,401,1,601,8000,282
binary-split-dp,5,201,501,1,601,5700,264
binary-split-dp,5,201,601,1,601,5100,212
binary-split-dp,5,301,1,1,601,10100,622
binary-split-dp,5,301,101,1,601,9800,653
binary-split-dp,5,301,201,1,601,8500,843
binary-split-dp,5,301,301,1,601,7900,531
binary-split-dp,5,301,401,1,601,5900,503
binary-split-dp,5,301,501,1,601,9100,688
binary-split-dp,5,301,601,1,601,6000,653
binary-split-dp,5,401,1,1,601,10100,1250
binary-split-dp,5,401,101,1,601,9400,916
binary-split-dp,5,401,201,1,601,8600,1350
binary-split-dp,5,401,301,1,601,7200,679
binary-split-dp,5,401,401,1,601,8200,1028
binary-split-dp,5,401,501,1,601,6400,683
binary-split-dp,5,401,601,1,601,4900,601
binary-split-dp,5,501,1,1,601,10100,1813
binary-split-dp,5,501,101,1,601,9400,1032
binary-split-dp,5,501,201,1,601,8700,1258
binary-split-dp,5,501,301,1,601,8700,759
binary-split-dp,5,501,401,1,601,7800,1482
binary-split-dp,5,501,501,1,601,6200,981
binary-split-dp,5,501,601,1,601,3200,707
binary-split-dp,5,601,1,1,601,5900,1871
binary-split-dp,5,601,101,1,601,5400,1247
binary-split-dp,5,601,201,1,601,4900,614
binary-split-dp,5,601,301,1,601,4200,993
binary-split-dp,5,601,401,1,601,4400,1780
binary-split-dp,5,601,501,1,601,5700,670
binary-split-dp,5,601,601,1,601,5000,694
binary-split-dp,5,1,1,2,601,15600,8
binary-split-dp,5,1,101,2,601,14500,8
binary-split-dp,5,1,201,2,601,11000,5
binary-split-dp,5,1,301,2,601,7900,4
binary-split-dp,5,1,401,2,601,8000,3
binary-split-dp,5,1,501,2,601,11100,4
binary-split-dp,5,1,601,2,601,4900,2
binary-split-dp,5,101,1,2,601,12000,271
binary-split-dp,5,101,101,2,601,9800,431
binary-split-dp,5,101,201,2,601,7400,189
binary-split-dp,5,101,301,2,601,11500,221
binary-split-dp,5,101,401,2,601,9900,300
binary-split-dp,5,101,501,2,601,10400,123
binary-split-dp,5,101,601,2,601,10800,118
binary-split-dp,5,201,1,2,601,15600,1183
binary-split-dp,5,201,101,2,601,13900,748
binary-split-dp,5,201,201,2,601,13500,845
binary-split-dp,5,201,301,2,601,12900,495
binary-split-dp,5,201,401,2,601,14500,304
binary-split-dp,5,201,501,2,601,9200,179
binary-split-dp,5,201,601,2,601,10300,588
binary-split-dp,5,301,1,2,601,13800,955
binary-split-dp,5,301,101,2,601,14600,1061
binary-split-dp,5,301,201,2,601,12000,1062
binary-split-dp,5,301,301,2,601,8500,369
binary-split-dp,5,301,401,2,601,7100,293
binary-split-dp,5,301,501,2,601,8900,486
binary-split-dp,5,301,601,2,601,10500,860
binary-split-dp,5,401,1,2,601,15600,1762
binary-split-dp,5,401,101,2,601,14600,1143
binary-split-dp,5,401,201,2,601,13600,1231
binary-split-dp,5,401,301,2,601,11400,1210
binary-split-dp,5,401,401,2,601,13400,1672
binary-split-dp,5,401,501,2,601,6500,687
binary-split-dp,5,401,601,2,601,9200,1437
binary-split-dp,5,501,1,2,601,15600,1666
binary-split-dp,5,501,101,2,601,14700,2817
binary-split-dp,5,501,201,2,601,8400,1522
binary-split-dp,5,501,301,2,601,9800,810
binary-split-dp,5,501,401,2,601,12700,1587
binary-split-dp,5,501,501,2,601,7300,515
binary-split-dp,5,501,601,2,601,5900,515
binary-split-dp,5,601,1,2,601,15500,2959
binary-split-dp,5,601,101,2,601,16000,2946
binary-split-dp,5,601,201,2,601,13300,1794
binary-split-dp,5,601,301,2,601,15600,2606
binary-split-dp,5,601,401,2,601,11800,1780
binary-split-dp,5,601,501,2,601,6500,721
binary-split-dp,5,601,601,2,601,6100,885
binary-split-dp,5,1,1,3,601,13800,9
binary-split-dp,5,1,101,3,601,13500,10
binary-split-dp,5,1,201,3,601,9200,9
binary-split-dp,5,1,301,3,601,5600,4
binary-split-dp,5,1,401,3,601,5800,6
binary-split-dp,5,1,501,3,601,4800,4
binary-split-dp,5,1,601,3,601,8100,8
binary-split-dp,5,101,1,3,601,13700,261
binary-split-dp,5,101,101,3,601,14600,716
binary-split-dp,5,101,201,3,601,13400,648
binary-split-dp,5,101,301,3,601,14500,652
binary-split-dp,5,101,401,3,601,10900,291
binary-split-dp,5,101,501,3,601,10200,334
binary-split-dp,5,101,601,3,601,6700,189
binary-split-dp,5,201,1,3,601,13700,617
binary-split-dp,5,201,101,3,601,15700,1468
binary-split-dp,5,201,201,3,601,15100,1106
binary-split-dp,5,201,301,3,601,12000,625
binary-split-dp,5,201,401,3,601,12700,1117
binary-split-dp,5,201,501,3,601,13700,732
binary-split-dp,5,201,601,3,601,6700,372
binary-split-dp,5,301,1,3,601,19300,1957
binary-split-dp,5,301,101,3,601,15900,918
binary-split-dp,5,301,201,3,601,14500,732
binary-split-dp,5,301,301,3,601,9900,891
binary-split-dp,5,301,401,3,601,10900,324
binary-split-dp,5,301,501,3,601,10900,1522
binary-split-dp,5,301,601,3,601,10400,869
binary-split-dp,5,401,1,3,601,15600,1409
binary-split-dp,5,401,101,3,601,12700,1511
binary-split-dp,5,401,201,3,601,12900,891
binary-split-dp,5,401,301,3,601,10600,752
binary-split-dp,5,401,401,3,601,14200,1292
binary-split-dp,5,401,501,3,601,7300,499
binary-split-dp,5,401,601,3,601,9100,532
binary-split-dp,5,501,1,3,601,19400,2243
binary-split-dp,5,501,101,3,601,13800,3811
binary-split-dp,5,501,201,3,601,14500,1138
binary-split-dp,5,501,301,3,601,11200,684
binary-split-dp,5,501,401,3,601,10000,1017
binary-split-dp,5,501,501,3,601,11500,1470
binary-split-dp,5,501,601,3,601,6500,1647
