Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
simulated-annealing,2,201,201,7,601,251200,205
simulated-annealing,2,201,301,7,601,256900,255
simulated-annealing,2,201,401,7,601,279400,68
simulated-annealing,2,201,501,7,601,244300,151
simulated-annealing,2,201,601,7,601,275900,254
simulated-annealing,2,301,1,7,601,277500,287
simulated-annealing,2,301,101,7,601,255100,389
simulated-annealing,2,301,201,7,601,286500,482
simulated-annealing,2,301,301,7,601,298100,431
simulated-annealing,2,301,401,7,601,275100,439
simulated-annealing,2,301,501,7,601,276200,505
simulated-annealing,2,301,601,7,601,274100,84
simulated-annealing,2,401,1,7,601,271900,494
simulated-annealing,2,401,101,7,601,275400,341
simulated-annealing,2,401,201,7,601,273500,506
simulated-annealing,2,401,301,7,601,236200,508
simulated-annealing,2,401,401,7,601,153900,78
simulated-annealing,2,401,501,7,601,185600,109
simulated-annealing,2,401,601,7,601,274400,257
simulated-annealing,2,501,1,7,601,204900,340
simulated-annealing,2,501,101,7,601,193700,447
simulated-annealing,2,501,201,7,601,270800,699
simulated-annealing,2,501,301,7,601,267800,809
simulated-annealing,2,501,401,7,601,272800,553
simulated-annealing,2,501,501,7,601,385500,193
simulated-annealing,2,501,601,7,601,271900,226
simulated-annealing,2,601,1,7,601,280900,418
simulated-annealing,2,601,101,7,601,274200,977
simulated-annealing,2,601,201,7,601,278700,254
simulated-annealing,2,601,301,7,601,270400,834
simulated-annealing,2,601,401,7,601,300000,860
simulated-annealing,2,601,501,7,601,268800,520
simulated-annealing,2,601,601,7,601,274400,240
simulated-annealing,3,1,1,1,1,293800,1
simulated-annealing,3,1,101,1,1,254700,0
simulated-annealing,3,1,201,1,1,246700,0
simulated-annealing,3,1,301,1,1,246000,0
simulated-annealing,3,1,401,1,1,366500,0
simulated-annealing,3,1,501,1,1,258600,0
simulated-annealing,3,1,601,1,1,249500,0
simulated-annealing,3,101,1,1,1,278500,83
simulated-annealing,3,101,101,1,1,257700,0
simulated-annealing,3,101,201,1,1,246800,0
simulated-annealing,3,101,301,1,1,278500,0
simulated-annealing,3,101,401,1,1,247000,0
simulated-annealing,3,101,501,1,1,249900,0
simulated-annealing,3,101,601,1,1,253200,0
simulated-annealing,3,201,1,1,1,282300,151
simulated-annealing,3,201,101,1,1,249600,0
simulated-annealing,3,201,201,1,1,245800,0
simulated-annealing,3,201,301,1,1,249600,0
simulated-annealing,3,201,401,1,1,271600,0
simulated-annealing,3,201,501,1,1,250300,0
simulated-annealing,3,201,601,1,1,249500,0
simulated-annealing,3,301,1,1,1,277500,156
simulated-annealing,3,301,101,1,1,264900,0
simulated-annealing,3,301,201,1,1,86300,0
simulated-annealing,3,301,301,1,1,85800,0
simulated-annealing,3,301,401,1,1,163200,0
simulated-annealing,3,301,501,1,1,83200,0
simulated-annealing,3,301,601,1,1,85100,0
simulated-annealing,3,401,1,1,1,189800,275
simulated-annealing,3,401,101,1,1,286300,0
simulated-annealing,3,401,201,1,1,252300,0
simulated-annealing,3,401,301,1,1,279800,165
simulated-annealing,3,401,401,1,1,252300,0
simulated-annealing,3,401,501,1,1,256700,0
simulated-annealing,3,401,601,1,1,251500,0
simulated-annealing,3,501,1,1,1,275100,295
simulated-annealing,3,501,101,1,1,274500,0
simulated-annealing,3,501,201,1,1,250500,0
simulated-annealing,3,501,301,1,1,250600,0
simulated-annealing,3,501,401,1,1,82700,0
simulated-annealing,3,501,501,1,1,231400,0
simulated-annealing,3,501,601,1,1,260300,0
simulated-annealing,3,601,1,1,1,273600,238
simulated-annealing,3,601,101,1,1,251500,0
simulated-annealing,3,601,201,1,1,251100,0
simulated-annealing,3,601,301,1,1,263900,0
simulated-annealing,3,601,401,1,1,246900,0
simulated-annealing,3,601,501,1,1,173600,0
simulated-annealing,3,601,601,1,1,169800,0
simulated-annealing,3,1,1,2,1,297800,1
simulated-annealing,3,1,101,2,1,250600,0
simulated-annealing,3,1,201,2,1,210800,0
simulated-annealing,3,1,301,2,1,251900,0
simulated-annealing,3,1,401,2,1,264700,0
simulated-annealing,3,1,501,2,1,250000,0
simulated-annealing,3,1,601,2,1,203400,0
simulated-annealing,3,101,1,2,1,254400,50
simulated-annealing,3,101,101,2,1,83700,0
simulated-annealing,3,101,201,2,1,85600,0
simulated-annealing,3,101,301,2,1,86400,0
simulated-annealing,3,101,401,2,1,83900,0
simulated-annealing,3,101,501,2,1,82700,0
simulated-annealing,3,101,601,2,1,245300,0
simulated-annealing,3,201,1,2,1,97800,168
simulated-annealing,3,201,101,2,1,247300,0
simulated-annealing,3,201,201,2,1,264800,0
simulated-annealing,3,201,301,2,1,267000,0
simulated-annealing,3,201,401,2,1,185700,0
simulated-annealing,3,201,501,2,1,247300,0
simulated-annealing,3,201,601,2,1,229100,0
simulated-annealing,3,301,1,2,1,285000,83
simulated-annealing,3,301,101,2,1,250100,0
simulated-annealing,3,301,201,2,1,248100,0
simulated-annealing,3,301,301,2,1,242800,0
simulated-annealing,3,301,401,2,1,245500,0
simulated-annealing,3,301,501,2,1,249700,0
simulated-annealing,3,301,601,2,1,249900,0
simulated-annealing,3,401,1,2,1,250900,131
simulated-annealing,3,401,101,2,1,256400,0
simulated-annealing,3,401,201,2,1,249700,0
simulated-annealing,3,401,301,2,1,246200,0
simulated-annealing,3,401,401,2,1,213800,0
simulated-annealing,3,401,501,2,1,154100,0
simulated-annealing,3,401,601,2,1,247700,0
simulated-annealing,3,501,1,2,1,179500,445
simulated-annealing,3,501,101,2,1,173000,0
simulated-annealing,3,501,201,2,1,202200,0
simulated-annealing,3,501,301,2,1,140000,0
simulated-annealing,3,501,401,2,1,150900,0
simulated-annealing,3,501,501,2,1,250000,0
simulated-annealing,3,501,601,2,1,250400,0
simulated-annealing,3,601,1,2,1,194900,345
simulated-annealing,3,601,101,2,1,136100,0
simulated-annealing,3,601,201,2,1,245300,0
simulated-annealing,3,601,301,2,1,155300,0
simulated-annealing,3,601,401,2,1,258300,0
simulated-annealing,3,601,501,2,1,249800,0
simulated-annealing,3,601,601,2,1,249600,0
simulated-annealing,3,1,1,3,1,293900,1
simulated-annealing,3,1,101,3,1,280200,0
simulated-annealing,3,1,201,3,1,254100,0
simulated-annealing,3,1,301,3,1,246600,0
simulated-annealing,3,1,401,3,1,253300,0
simulated-annealing,3,1,501,3,1,254300,0
simulated-annealing,3,1,601,3,1,250400,0
simulated-annealing,3,101,1,3,1,279200,30
simulated-annealing,3,101,101,3,1,264600,0
simulated-annealing,3,101,201,3,1,271800,0
simulated-annealing,3,101,301,3,1,253900,0
simulated-annealing,3,101,401,3,1,249900,0
simulated-annealing,3,101,501,3,1,246300,0
simulated-annealing,3,101,601,3,1,260400,0
simulated-annealing,3,201,1,3,1,277800,118
simulated-annealing,3,201,101,3,1,262900,0
simulated-annealing,3,201,201,3,1,263800,0
simulated-annealing,3,201,301,3,1,246400,0
simulated-annealing,3,201,401,3,1,254300,0
simulated-annealing,3,201,501,3,1,249200,0
simulated-annealing,3,201,601,3,1,252800,0
simulated-annealing,3,301,1,3,1,258200,286
simulated-annealing,3,301,101,3,1,259400,0
simulated-annealing,3,301,201,3,1,260200,0
simulated-annealing,3,301,301,3,1,262500,0
simulated-annealing,3,301,401,3,1,248500,0
simulated-annealing,3,301,501,3,1,246700,0
simulated-annealing,3,301,601,3,1,245600,0
simulated-annealing,3,401,1,3,1,285500,274
simulated-annealing,3,401,101,3,1,249700,0
simulated-annealing,3,401,201,3,1,246200,0
simulated-annealing,3,401,301,3,1,252900,0
simulated-annealing,3,401,401,3,1,263400,0
simulated-annealing,3,401,501,3,1,245500,0
simulated-annealing,3,401,601,3,1,246800,0
simulated-annealing,3,501,1,3,1,267900,199
simulated-annealing,3,501,101,3,1,255400,0
simulated-annealing,3,501,201,3,1,246300,0
simulated-annealing,3,501,301,3,1,249300,0
simulated-annealing,3,501,401,3,1,263200,0
simulated-annealing,3,501,501,3,1,250200,0
simulated-annealing,3,501,601,3,1,250000,0
simulated-annealing,3,601,1,3,1,261600,460
simulated-annealing,3,601,101,3,1,245500,0
simulated-annealing,3,601,201,3,1,246300,0
simulated-annealing,3,601,301,3,1,245700,0
simulated-annealing,3,601,401,3,1,253500,0
simulated-annealing,3,601,501,3,1,258300,0
simulated-annealing,3,601,601,3,1,257700,0
simulated-annealing,3,1,1,4,1,293900,1
simulated-annealing,3,1,101,4,1,246400,0
simulated-annealing,3,1,201,4,1,249400,0
simulated-annealing,3,1,301,4,1,448600,0
simulated-annealing,3,1,401,4,1,76300,0
simulated-annealing,3,1,501,4,1,66300,0
simulated-annealing,3,1,601,4,1,150300,0
simulated-annealing,3,101,1,4,1,315800,73
simulated-annealing,3,101,101,4,1,256300,0
simulated-annealing,3,101,201,4,1,246500,0
simulated-annealing,3,101,301,4,1,249000,0
simulated-annealing,3,101,401,4,1,251800,0
simulated-annealing,3,101,501,4,1,276800,0
simulated-annealing,3,101,601,4,1,245700,0
simulated-annealing,3,201,1,4,1,286200,123
simulated-annealing,3,201,101,4,1,247000,0
simulated-annealing,3,201,201,4,1,245700,0
simulated-annealing,3,201,301,4,1,265300,0
simulated-annealing,3,201,401,4,1,256300,0
simulated-annealing,3,201,501,4,1,263300,0
simulated-annealing,3,201,601,4,1,249600,0
simulated-annealing,3,301,1,4,1,268900,72
simulated-annealing,3,301,101,4,1,270800,0
simulated-annealing,3,301,201,4,1,269400,0
simulated-annealing,3,301,301,4,1,286800,0
simulated-annealing,3,301,401,4,1,249400,0
simulated-annealing,3,301,501,4,1,250000,0
simulated-annealing,3,301,601,4,1,265700,0
simulated-annealing,3,401,1,4,1,274300,147
simulated-annealing,3,401,101,4,1,257700,0
simulated-annealing,3,401,201,4,1,264600,0
simulated-annealing,3,401,301,4,1,246500,0
simulated-annealing,3,401,401,4,1,248900,0
simulated-annealing,3,401,501,4,1,247000,0
simulated-annealing,3,401,601,4,1,263300,0
simulated-annealing,3,501,1,4,1,266200,460
simulated-annealing,3,501,101,4,1,250100,0
simulated-annealing,3,501,201,4,1,250400,0
simulated-annealing,3,501,301,4,1,250100,0
simulated-annealing,3,501,401,4,1,246300,0
simulated-annealing,3,501,501,4,1,245600,0
simulated-annealing,3,501,601,4,1,262600,0
simulated-annealing,3,601,1,4,1,281700,262
simulated-annealing,3,601,101,4,1,250900,418
simulated-annealing,3,601,201,4,1,250000,0
simulated-annealing,3,601,301,4,1,246000,0
simulated-annealing,3,601,401,4,1,245700,0
simulated-annealing,3,601,501,4,1,252200,0
simulated-annealing,3,601,601,4,1,254000,0
simulated-annealing,3,1,1,5,1,317300,1
simulated-annealing,3,1,101,5,1,253500,0
simulated-annealing,3,1,201,5,1,274300,0
simulated-annealing,3,1,301,5,1,246600,0
simulated-annealing,3,1,401,5,1,249900,0
simulated-annealing,3,1,501,5,1,250400,0
simulated-annealing,3,1,601,5,1,245600,0
simulated-annealing,3,101,1,5,1,278300,79
simulated-annealing,3,101,101,5,1,253100,0
simulated-annealing,3,101,201,5,1,246700,0
simulated-annealing,3,101,301,5,1,246500,0
simulated-annealing,3,101,401,5,1,253500,0
simulated-annealing,3,101,501,5,1,249600,0
simulated-annealing,3,101,601,5,1,254100,0
simulated-annealing,3,201,1,5,1,277000,189
simulated-annealing,3,201,101,5,1,287700,56
simulated-annealing,3,201,201,5,1,253200,0
simulated-annealing,3,201,301,5,1,253200,0
simulated-annealing,3,201,401,5,1,264400,0
simulated-annealing,3,201,501,5,1,253200,0
simulated-annealing,3,201,601,5,1,249800,0
simulated-annealing,3,301,1,5,1,266800,250
simulated-annealing,3,301,101,5,1,249500,0
simulated-annealing,3,301,201,5,1,259800,0
simulated-annealing,3,301,301,5,1,249900,0
simulated-annealing,3,301,401,5,1,247300,0
simulated-annealing,3,301,501,5,1,252700,0
simulated-annealing,3,301,601,5,1,255800,0
simulated-annealing,3,401,1,5,1,271200,396
simulated-annealing,3,401,101,5,1,246200,0
simulated-annealing,3,401,201,5,1,265300,0
simulated-annealing,3,401,301,5,1,252300,0
simulated-annealing,3,401,401,5,1,249100,0
simulated-annealing,3,401,501,5,1,255800,0
simulated-annealing,3,401,601,5,1,269400,0
simulated-annealing,3,501,1,5,1,277400,317
simulated-annealing,3,501,101,5,1,246600,0
simulated-annealing,3,501,201,5,1,246300,0
simulated-annealing,3,501,301,5,1,268800,0
simulated-annealing,3,501,401,5,1,250100,0
simulated-annealing,3,501,501,5,1,247200,0
simulated-annealing,3,501,601,5,1,253100,0
simulated-annealing,3,601,1,5,1,267300,444
simulated-annealing,3,601,101,5,1,255500,0
simulated-annealing,3,601,201,5,1,258700,0
simulated-annealing,3,601,301,5,1,262500,0
simulated-annealing,3,601,401,5,1,246600,0
simulated-annealing,3,601,501,5,1,246300,0
simulated-annealing,3,601,601,5,1,246500,0
simulated-annealing,3,1,1,6,1,303900,1
simulated-annealing,3,1,101,6,1,253300,0
simulated-annealing,3,1,201,6,1,256200,0
simulated-annealing,3,1,301,6,1,260200,0
simulated-annealing,3,1,401,6,1,264900,0
simulated-annealing,3,1,501,6,1,246800,0
simulated-annealing,3,1,601,6,1,249500,0
simulated-annealing,3,101,1,6,1,282400,59
simulated-annealing,3,101,101,6,1,247000,0
simulated-annealing,3,101,201,6,1,249800,0
simulated-annealing,3,101,301,6,1,246400,0
simulated-annealing,3,101,401,6,1,247200,0
simulated-annealing,3,101,501,6,1,269400,0
simulated-annealing,3,101,601,6,1,247200,0
simulated-annealing,3,201,1,6,1,279800,66
simulated-annealing,3,201,101,6,1,249300,0
simulated-annealing,3,201,201,6,1,250300,0
simulated-annealing,3,201,301,6,1,249400,0
simulated-annealing,3,201,401,6,1,255500,0
simulated-annealing,3,201,501,6,1,262000,0
simulated-annealing,3,201,601,6,1,256400,0
simulated-annealing,3,301,1,6,1,276900,166
simulated-annealing,3,301,101,6,1,249800,0
simulated-annealing,3,301,201,6,1,338800,0
simulated-annealing,3,301,301,6,1,209500,0
simulated-annealing,3,301,401,6,1,250200,0
simulated-annealing,3,301,501,6,1,251800,0
simulated-annealing,3,301,601,6,1,248900,0
simulated-annealing,3,401,1,6,1,278000,143
simulated-annealing,3,401,101,6,1,246300,0
simulated-annealing,3,401,201,6,1,274600,0
simulated-annealing,3,401,301,6,1,254100,0
simulated-annealing,3,401,401,6,1,254500,0
simulated-annealing,3,401,501,6,1,246500,0
simulated-annealing,3,401,601,6,1,253800,0
simulated-annealing,3,501,1,6,1,271200,321
simulated-annealing,3,501,101,6,1,253900,0
simulated-annealing,3,501,201,6,1,245900,0
simulated-annealing,3,501,301,6,1,266900,0
simulated-annealing,3,501,401,6,1,257800,0
simulated-annealing,3,501,501,6,1,249600,0
simulated-annealing,3,501,601,6,1,246000,0
simulated-annealing,3,601,1,6,1,268100,419
simulated-annealing,3,601,101,6,1,251500,0
simulated-annealing,3,601,201,6,1,245700,0
simulated-annealing,3,601,301,6,1,301800,0
simulated-annealing,3,601,401,6,1,245800,0
simulated-annealing,3,601,501,6,1,249900,0
simulated-annealing,3,601,601,6,1,249100,0
simulated-annealing,3,1,1,7,1,296800,1
simulated-annealing,3,1,101,7,1,245900,0
simulated-annealing,3,1,201,7,1,246700,0
simulated-annealing,3,1,301,7,1,269000,0
simulated-annealing,3,1,401,7,1,245500,0
simulated-annealing,3,1,501,7,1,249300,0
simulated-annealing,3,1,601,7,1,249300,0
simulated-annealing,3,101,1,7,1,279800,68
simulated-annealing,3,101,101,7,1,253200,0
simulated-annealing,3,101,201,7,1,253600,0
simulated-annealing,3,101,301,7,1,246200,0
simulated-annealing,3,101,401,7,1,263300,0
simulated-annealing,3,101,501,7,1,245600,0
simulated-annealing,3,101,601,7,1,249500,0
simulated-annealing,3,201,1,7,1,277300,110
simulated-annealing,3,201,101,7,1,245700,0
simulated-annealing,3,201,201,7,1,249300,0
simulated-annealing,3,201,301,7,1,256600,0
simulated-annealing,3,201,401,7,1,277700,0
simulated-annealing,3,201,501,7,1,262700,0
simulated-annealing,3,201,601,7,1,249300,0
simulated-annealing,3,301,1,7,1,270900,155
simulated-annealing,3,301,101,7,1,249800,0
simulated-annealing,3,301,201,7,1,265300,0
simulated-annealing,3,301,301,7,1,245700,0
simulated-annealing,3,301,401,7,1,249600,0
simulated-annealing,3,301,501,7,1,258700,0
simulated-annealing,3,301,601,7,1,250000,0
simulated-annealing,3,401,1,7,1,271800,222
simulated-annealing,3,401,101,7,1,246400,0
simulated-annealing,3,401,201,7,1,265600,0
simulated-annealing,3,401,301,7,1,246100,0
simulated-annealing,3,401,401,7,1,245600,0
simulated-annealing,3,401,501,7,1,249900,0
simulated-annealing,3,401,601,7,1,234000,157
simulated-annealing,3,501,1,7,1,128400,428
simulated-annealing,3,501,101,7,1,246200,0
simulated-annealing,3,501,201,7,1,247100,0
simulated-annealing,3,501,301,7,1,250000,0
simulated-annealing,3,501,401,7,1,253100,0
simulated-annealing,3,501,501,7,1,255900,0
simulated-annealing,3,501,601,7,1,250400,0
simulated-annealing,3,601,1,7,1,285500,321
simulated-annealing,3,601,101,7,1,252400,0
simulated-annealing,3,601,201,7,1,257700,0
simulated-annealing,3,601,301,7,1,250100,0
simulated-annealing,3,601,401,7,1,255300,0
simulated-annealing,3,601,501,7,1,249500,0
simulated-annealing,3,601,601,7,1,250200,0
simulated-annealing,3,1,1,1,101,302900,3
simulated-annealing,3,1,101,1,101,320400,1
simulated-annealing,3,1,201,1,101,291800,2
simulated-annealing,3,1,301,1,101,286300,2
simulated-annealing,3,1,401,1,101,265600,0
simulated-annealing,3,1,501,1,101,252700,0
simulated-annealing,3,1,601,1,101,280400,1
simulated-annealing,3,101,1,1,101,288300,141
simulated-annealing,3,101,101,1,101,302400,72
simulated-annealing,3,101,201,1,101,286400,91
simulated-annealing,3,101,301,1,101,279900,151
simulated-annealing,3,101,401,1,101,246600,0
simulated-annealing,3,101,501,1,101,303800,56
simulated-annealing,3,101,601,1,101,270000,20
simulated-annealing,3,201,1,1,101,292500,384
simulated-annealing,3,201,101,1,101,288400,122
simulated-annealing,3,201,201,1,101,280800,92
simulated-annealing,3,201,301,1,101,249800,0
simulated-annealing,3,201,401,1,101,249900,0
simulated-annealing,3,201,501,1,101,249700,0
simulated-annealing,3,201,601,1,101,246800,0
simulated-annealing,3,301,1,1,101,293200,325
simulated-annealing,3,301,101,1,101,290000,251
simulated-annealing,3,301,201,1,101,279200,216
simulated-annealing,3,301,301,1,101,277200,135
simulated-annealing,3,301,401,1,101,246600,0
simulated-annealing,3,301,501,1,101,268200,24
simulated-annealing,3,301,601,1,101,270500,130
simulated-annealing,3,401,1,1,101,281400,649
simulated-annealing,3,401,101,1,101,286400,723
simulated-annealing,3,401,201,1,101,273300,132
simulated-annealing,3,401,301,1,101,273300,26
simulated-annealing,3,401,401,1,101,268200,104
simulated-annealing,3,401,501,1,101,259900,223
simulated-annealing,3,401,601,1,101,249600,0
simulated-annealing,3,501,1,1,101,271900,996
simulated-annealing,3,501,101,1,101,281800,566
simulated-annealing,3,501,201,1,101,222700,210
simulated-annealing,3,501,301,1,101,272200,241
simulated-annealing,3,501,401,1,101,267700,479
simulated-annealing,3,501,501,1,101,246400,0
simulated-annealing,3,501,601,1,101,269500,459
simulated-annealing,3,601,1,1,101,120500,1060
simulated-annealing,3,601,101,1,101,239800,749
simulated-annealing,3,601,201,1,101,404800,249
simulated-annealing,3,601,301,1,101,241200,375
simulated-annealing,3,601,401,1,101,249700,0
simulated-annealing,3,601,501,1,101,252900,0
simulated-annealing,3,601,601,1,101,215400,0
simulated-annealing,3,1,1,2,101,301700,3
simulated-annealing,3,1,101,2,101,332000,2
simulated-annealing,3,1,201,2,101,289500,1
simulated-annealing,3,1,301,2,101,271800,1
simulated-annealing,3,1,401,2,101,266100,0
simulated-annealing,3,1,501,2,101,271300,1
simulated-annealing,3,1,601,2,101,277300,1
simulated-annealing,3,101,1,2,101,292400,121
simulated-annealing,3,101,101,2,101,384000,68
simulated-annealing,3,101,201,2,101,272300,77
simulated-annealing,3,101,301,2,101,263300,83
simulated-annealing,3,101,401,2,101,269500,61
simulated-annealing,3,101,501,2,101,298500,75
simulated-annealing,3,101,601,2,101,266900,58
simulated-annealing,3,201,1,2,101,310100,310
simulated-annealing,3,201,101,2,101,278100,234
simulated-annealing,3,201,201,2,101,271800,170
simulated-annealing,3,201,301,2,101,256500,0
simulated-annealing,3,201,401,2,101,275700,70
simulated-annealing,3,201,501,2,101,273900,98
simulated-annealing,3,201,601,2,101,259600,0
simulated-annealing,3,301,1,2,101,296800,354
simulated-annealing,3,301,101,2,101,280500,241
simulated-annealing,3,301,201,2,101,252500,0
simulated-annealing,3,301,301,2,101,278800,146
simulated-annealing,3,301,401,2,101,249600,0
simulated-annealing,3,301,501,2,101,246900,0
simulated-annealing,3,301,601,2,101,267400,104
simulated-annealing,3,401,1,2,101,275100,1041
simulated-annealing,3,401,101,2,101,295600,619
simulated-annealing,3,401,201,2,101,294400,756
simulated-annealing,3,401,301,2,101,249000,0
simulated-annealing,3,401,401,2,101,250200,0
simulated-annealing,3,401,501,2,101,249100,0
simulated-annealing,3,401,601,2,101,246600,0
simulated-annealing,3,501,1,2,101,273600,903
simulated-annealing,3,501,101,2,101,289900,626
simulated-annealing,3,501,201,2,101,281200,299
simulated-annealing,3,501,301,2,101,264500,148
simulated-annealing,3,501,401,2,101,249700,0
simulated-annealing,3,501,501,2,101,252200,0
simulated-annealing,3,501,601,2,101,245600,0
simulated-annealing,3,601,1,2,101,273500,882
simulated-annealing,3,601,101,2,101,298900,767
simulated-annealing,3,601,201,2,101,267800,47
simulated-annealing,3,601,301,2,101,266600,271
simulated-annealing,3,601,401,2,101,247000,0
simulated-annealing,3,601,501,2,101,322000,0
simulated-annealing,3,601,601,2,101,242200,0
simulated-annealing,3,1,1,3,101,299300,3
simulated-annealing,3,1,101,3,101,304200,2
simulated-annealing,3,1,201,3,101,275700,1
simulated-annealing,3,1,301,3,101,253500,0
simulated-annealing,3,1,401,3,101,280500,0
simulated-annealing,3,1,501,3,101,253300,0
simulated-annealing,3,1,601,3,101,279900,1
simulated-annealing,3,101,1,3,101,282400,228
simulated-annealing,3,101,101,3,101,276400,97
simulated-annealing,3,101,201,3,101,290500,148
simulated-annealing,3,101,301,3,101,273900,85
simulated-annealing,3,101,401,3,101,246300,0
simulated-annealing,3,101,501,3,101,271000,98
simulated-annealing,3,101,601,3,101,285800,73
simulated-annealing,3,201,1,3,101,283400,300
simulated-annealing,3,201,101,3,101,275400,142
simulated-annealing,3,201,201,3,101,271400,50
simulated-annealing,3,201,301,3,101,277400,5
simulated-annealing,3,201,401,3,101,250000,0
simulated-annealing,3,201,501,3,101,285600,250
simulated-annealing,3,201,601,3,101,246000,0
simulated-annealing,3,301,1,3,101,297700,245
simulated-annealing,3,301,101,3,101,274800,229
simulated-annealing,3,301,201,3,101,281900,211
simulated-annealing,3,301,301,3,101,266200,288
simulated-annealing,3,301,401,3,101,275400,277
simulated-annealing,3,301,501,3,101,276300,141
simulated-annealing,3,301,601,3,101,246500,0
simulated-annealing,3,401,1,3,101,284800,566
simulated-annealing,3,401,101,3,101,273900,556
simulated-annealing,3,401,201,3,101,274000,341
simulated-annealing,3,401,301,3,101,248900,0
simulated-annealing,3,401,401,3,101,272200,374
simulated-annealing,3,401,501,3,101,272000,0
simulated-annealing,3,401,601,3,101,259200,379
simulated-annealing,3,501,1,3,101,273400,1259
simulated-annealing,3,501,101,3,101,277800,453
simulated-annealing,3,501,201,3,101,269600,612
simulated-annealing,3,501,301,3,101,264700,229
simulated-annealing,3,501,401,3,101,273000,149
simulated-annealing,3,501,501,3,101,267500,0
simulated-annealing,3,501,601,3,101,256100,0
simulated-annealing,3,601,1,3,101,281000,836
simulated-annealing,3,601,101,3,101,271200,690
simulated-annealing,3,601,201,3,101,271900,350
simulated-annealing,3,601,301,3,101,263900,464
simulated-annealing,3,601,401,3,101,267800,690
simulated-annealing,3,601,501,3,101,277600,504
simulated-annealing,3,601,601,3,101,250100,0
simulated-annealing,3,1,1,4,101,299600,3
simulated-annealing,3,1,101,4,101,297900,2
simulated-annealing,3,1,201,4,101,306300,2
simulated-annealing,3,1,301,4,101,286100,0
simulated-annealing,3,1,401,4,101,99500,1
simulated-annealing,3,1,501,4,101,305700,1
simulated-annealing,3,1,601,4,101,200900,1
simulated-annealing,3,101,1,4,101,146900,225
simulated-annealing,3,101,101,4,101,308600,98
simulated-annealing,3,101,201,4,101,260000,44
simulated-annealing,3,101,301,4,101,249300,0
simulated-annealing,3,101,401,4,101,245700,0
simulated-annealing,3,101,501,4,101,249200,0
simulated-annealing,3,101,601,4,101,251800,0
simulated-annealing,3,201,1,4,101,276100,368
simulated-annealing,3,201,101,4,101,295600,171
simulated-annealing,3,201,201,4,101,265100,198
simulated-annealing,3,201,301,4,101,283400,221
simulated-annealing,3,201,401,4,101,246100,0
simulated-annealing,3,201,501,4,101,270400,186
simulated-annealing,3,201,601,4,101,250500,0
simulated-annealing,3,301,1,4,101,288800,349
simulated-annealing,3,301,101,4,101,274500,266
simulated-annealing,3,301,201,4,101,296900,135
simulated-annealing,3,301,301,4,101,269200,87
simulated-annealing,3,301,401,4,101,268100,134
simulated-annealing,3,301,501,4,101,253000,0
simulated-annealing,3,301,601,4,101,246500,0
simulated-annealing,3,401,1,4,101,283400,420
simulated-annealing,3,401,101,4,101,274800,175
simulated-annealing,3,401,201,4,101,294000,345
simulated-annealing,3,401,301,4,101,265600,320
simulated-annealing,3,401,401,4,101,246700,0
simulated-annealing,3,401,501,4,101,245600,0
simulated-annealing,3,401,601,4,101,269900,83
simulated-annealing,3,501,1,4,101,271700,1028
simulated-annealing,3,501,101,4,101,275900,368
simulated-annealing,3,501,201,4,101,288500,310
simulated-annealing,3,501,301,4,101,275100,254
simulated-annealing,3,501,401,4,101,440300,0
simulated-annealing,3,501,501,4,101,246000,0
simulated-annealing,3,501,601,4,101,246100,0
simulated-annealing,3,601,1,4,101,284100,451
simulated-annealing,3,601,101,4,101,284100,44
simulated-annealing,3,601,201,4,101,292400,35
simulated-annealing,3,601,301,4,101,264400,376
simulated-annealing,3,601,401,4,101,264700,155
simulated-annealing,3,601,501,4,101,260100,266
simulated-annealing,3,601,601,4,101,268600,55
simulated-annealing,3,1,1,5,101,304000,3
simulated-annealing,3,1,101,5,101,302900,3
simulated-annealing,3,1,201,5,101,312400,2
simulated-annealing,3,1,301,5,101,270300,1
simulated-annealing,3,1,401,5,101,279900,1
simulated-annealing,3,1,501,5,101,256500,0
simulated-annealing,3,1,601,5,101,249600,0
simulated-annealing,3,101,1,5,101,288600,76
simulated-annealing,3,101,101,5,101,286500,38
simulated-annealing,3,101,201,5,101,261500,0
simulated-annealing,3,101,301,5,101,269300,99
simulated-annealing,3,101,401,5,101,245100,35
simulated-annealing,3,101,501,5,101,118100,0
simulated-annealing,3,101,601,5,101,82500,0
simulated-annealing,3,201,1,5,101,149100,113
simulated-annealing,3,201,101,5,101,278700,136
simulated-annealing,3,201,201,5,101,264200,169
simulated-annealing,3,201,301,5,101,249300,0
simulated-annealing,3,201,401,5,101,262600,0
simulated-annealing,3,201,501,5,101,276000,163
simulated-annealing,3,201,601,5,101,245700,0
simulated-annealing,3,301,1,5,101,273900,602
simulated-annealing,3,301,101,5,101,273400,555
simulated-annealing,3,301,201,5,101,268900,206
simulated-annealing,3,301,301,5,101,276800,45
simulated-annealing,3,301,401,5,101,281600,71
simulated-annealing,3,301,501,5,101,265300,153
simulated-annealing,3,301,601,5,101,246500,0
simulated-annealing,3,401,1,5,101,273200,816
simulated-annealing,3,401,101,5,101,269800,176
simulated-annealing,3,401,201,5,101,289300,78
simulated-annealing,3,401,301,5,101,277100,623
simulated-annealing,3,401,401,5,101,259400,0
simulated-annealing,3,401,501,5,101,280300,109
