Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,5,201,601,3,501,300,262
greedy,5,301,1,3,501,400,922
greedy,5,301,101,3,501,300,891
greedy,5,301,201,3,501,300,587
greedy,5,301,301,3,501,300,617
greedy,5,301,401,3,501,400,783
greedy,5,301,501,3,501,400,520
greedy,5,301,601,3,501,200,431
greedy,5,401,1,3,501,400,1036
greedy,5,401,101,3,501,500,1149
greedy,5,401,201,3,501,400,1259
greedy,5,401,301,3,501,400,272
greedy,5,401,401,3,501,300,951
greedy,5,401,501,3,501,400,635
greedy,5,401,601,3,501,400,555
greedy,5,501,1,3,501,400,1263
greedy,5,501,101,3,501,400,1189
greedy,5,501,201,3,501,400,951
greedy,5,501,301,3,501,300,806
greedy,5,501,401,3,501,400,1254
greedy,5,501,501,3,501,400,774
greedy,5,501,601,3,501,300,399
greedy,5,601,1,3,501,400,1637
greedy,5,601,101,3,501,300,1558
greedy,5,601,201,3,501,400,468
greedy,5,601,301,3,501,400,1489
greedy,5,601,401,3,501,400,1143
greedy,5,601,501,3,501,500,1586
greedy,5,601,601,3,501,300,808
greedy,5,1,1,4,501,300,5
greedy,5,1,101,4,501,400,5
greedy,5,1,201,4,501,400,4
greedy,5,1,301,4,501,400,3
greedy,5,1,401,4,501,400,3
greedy,5,1,501,4,501,400,2
greedy,5,1,601,4,501,400,2
greedy,5,101,1,4,501,300,282
greedy,5,101,101,4,501,300,240
greedy,5,101,201,4,501,400,259
greedy,5,101,301,4,501,400,338
greedy,5,101,401,4,501,400,192
greedy,5,101,501,4,501,400,144
greedy,5,101,601,4,501,400,111
greedy,5,201,1,4,501,300,570
greedy,5,201,101,4,501,400,435
greedy,5,201,201,4,501,300,412
greedy,5,201,301,4,501,300,474
greedy,5,201,401,4,501,400,311
greedy,5,201,501,4,501,400,203
greedy,5,201,601,4,501,300,464
greedy,5,301,1,4,501,400,756
greedy,5,301,101,4,501,400,1091
greedy,5,301,201,4,501,300,821
greedy,5,301,301,4,501,200,286
greedy,5,301,401,4,501,300,501
greedy,5,301,501,4,501,300,614
greedy,5,301,601,4,501,400,348
greedy,5,401,1,4,501,300,880
greedy,5,401,101,4,501,400,1154
greedy,5,401,201,4,501,300,1498
greedy,5,401,301,4,501,400,916
greedy,5,401,401,4,501,300,929
greedy,5,401,501,4,501,400,879
greedy,5,401,601,4,501,400,1145
greedy,5,501,1,4,501,400,1193
greedy,5,501,101,4,501,400,968
greedy,5,501,201,4,501,400,1084
greedy,5,501,301,4,501,400,1119
greedy,5,501,401,4,501,400,1021
greedy,5,501,501,4,501,300,738
greedy,5,501,601,4,501,400,662
greedy,5,601,1,4,501,400,1767
greedy,5,601,101,4,501,400,1229
greedy,5,601,201,4,501,400,1356
greedy,5,601,301,4,501,400,997
greedy,5,601,401,4,501,400,827
greedy,5,601,501,4,501,300,838
greedy,5,601,601,4,501,400,1679
greedy,5,1,1,5,501,300,5
greedy,5,1,101,5,501,400,5
greedy,5,1,201,5,501,400,4
greedy,5,1,301,5,501,300,3
greedy,5,1,401,5,501,600,2
greedy,5,1,501,5,501,400,2
greedy,5,1,601,5,501,500,3
greedy,5,101,1,5,501,400,364
greedy,5,101,101,5,501,400,127
greedy,5,101,201,5,501,300,344
greedy,5,101,301,5,501,400,249
greedy,5,101,401,5,501,300,257
greedy,5,101,501,5,501,400,191
greedy,5,101,601,5,501,400,171
greedy,5,201,1,5,501,300,466
greedy,5,201,101,5,501,400,728
greedy,5,201,201,5,501,500,418
greedy,5,201,301,5,501,400,696
greedy,5,201,401,5,501,300,477
greedy,5,201,501,5,501,400,375
greedy,5,201,601,5,501,400,433
greedy,5,301,1,5,501,300,939
greedy,5,301,101,5,501,300,565
greedy,5,301,201,5,501,400,600
greedy,5,301,301,5,501,500,625
greedy,5,301,401,5,501,300,196
greedy,5,301,501,5,501,400,538
greedy,5,301,601,5,501,400,621
greedy,5,401,1,5,501,300,935
greedy,5,401,101,5,501,300,879
greedy,5,401,201,5,501,300,1156
greedy,5,401,301,5,501,400,711
greedy,5,401,401,5,501,300,895
greedy,5,401,501,5,501,400,954
greedy,5,401,601,5,501,400,478
greedy,5,501,1,5,501,400,1332
greedy,5,501,101,5,501,200,1861
greedy,5,501,201,5,501,300,1632
greedy,5,501,301,5,501,400,1161
greedy,5,501,401,5,501,400,1169
greedy,5,501,501,5,501,300,1183
greedy,5,501,601,5,501,300,848
greedy,5,601,1,5,501,400,1555
greedy,5,601,101,5,501,400,2385
greedy,5,601,201,5,501,300,1206
greedy,5,601,301,5,501,400,1698
greedy,5,601,401,5,501,300,1146
greedy,5,601,501,5,501,300,547
greedy,5,601,601,5,501,300,1087
greedy,5,1,1,6,501,300,5
greedy,5,1,101,6,501,400,5
greedy,5,1,201,6,501,15500,4
greedy,5,1,301,6,501,300,4
greedy,5,1,401,6,501,400,3
greedy,5,1,501,6,501,400,2
greedy,5,1,601,6,501,300,2
greedy,5,101,1,6,501,400,173
greedy,5,101,101,6,501,300,231
greedy,5,101,201,6,501,400,321
greedy,5,101,301,6,501,400,256
greedy,5,101,401,6,501,400,181
greedy,5,101,501,6,501,400,218
greedy,5,101,601,6,501,500,94
greedy,5,201,1,6,501,400,581
greedy,5,201,101,6,501,300,509
greedy,5,201,201,6,501,400,547
greedy,5,201,301,6,501,400,433
greedy,5,201,401,6,501,300,226
greedy,5,201,501,6,501,400,242
greedy,5,201,601,6,501,500,252
greedy,5,301,1,6,501,300,974
greedy,5,301,101,6,501,300,712
greedy,5,301,201,6,501,400,640
greedy,5,301,301,6,501,400,637
greedy,5,301,401,6,501,400,754
greedy,5,301,501,6,501,400,428
greedy,5,301,601,6,501,400,379
greedy,5,401,1,6,501,400,1140
greedy,5,401,101,6,501,300,1363
greedy,5,401,201,6,501,400,850
greedy,5,401,301,6,501,300,1051
greedy,5,401,401,6,501,400,692
greedy,5,401,501,6,501,400,562
greedy,5,401,601,6,501,400,509
greedy,5,501,1,6,501,400,1580
greedy,5,501,101,6,501,400,991
greedy,5,501,201,6,501,400,1277
greedy,5,501,301,6,501,400,1371
greedy,5,501,401,6,501,400,1032
greedy,5,501,501,6,501,300,1022
greedy,5,501,601,6,501,400,734
greedy,5,601,1,6,501,300,1562
greedy,5,601,101,6,501,300,1832
greedy,5,601,201,6,501,300,1324
greedy,5,601,301,6,501,300,1198
greedy,5,601,401,6,501,300,1285
greedy,5,601,501,6,501,400,809
greedy,5,601,601,6,501,300,826
greedy,5,1,1,7,501,400,5
greedy,5,1,101,7,501,400,5
greedy,5,1,201,7,501,500,4
greedy,5,1,301,7,501,400,3
greedy,5,1,401,7,501,400,3
greedy,5,1,501,7,501,400,3
greedy,5,1,601,7,501,200,2
greedy,5,101,1,7,501,400,216
greedy,5,101,101,7,501,400,181
greedy,5,101,201,7,501,300,182
greedy,5,101,301,7,501,400,408
greedy,5,101,401,7,501,300,145
greedy,5,101,501,7,501,300,189
greedy,5,101,601,7,501,400,221
greedy,5,201,1,7,501,400,564
greedy,5,201,101,7,501,400,467
greedy,5,201,201,7,501,400,557
greedy,5,201,301,7,501,300,426
greedy,5,201,401,7,501,400,575
greedy,5,201,501,7,501,300,254
greedy,5,201,601,7,501,400,293
greedy,5,301,1,7,501,400,500
greedy,5,301,101,7,501,300,542
greedy,5,301,201,7,501,400,727
greedy,5,301,301,7,501,300,391
greedy,5,301,401,7,501,400,379
greedy,5,301,501,7,501,400,478
greedy,5,301,601,7,501,300,485
greedy,5,401,1,7,501,300,1333
greedy,5,401,101,7,501,400,1313
greedy,5,401,201,7,501,400,950
greedy,5,401,301,7,501,300,630
greedy,5,401,401,7,501,300,382
greedy,5,401,501,7,501,500,737
greedy,5,401,601,7,501,500,668
greedy,5,501,1,7,501,300,1630
greedy,5,501,101,7,501,400,694
greedy,5,501,201,7,501,300,1219
greedy,5,501,301,7,501,500,1611
greedy,5,501,401,7,501,400,1065
greedy,5,501,501,7,501,300,1039
greedy,5,501,601,7,501,600,970
greedy,5,601,1,7,501,300,1633
greedy,5,601,101,7,501,400,1635
greedy,5,601,201,7,501,300,1627
greedy,5,601,301,7,501,300,910
greedy,5,601,401,7,501,400,875
greedy,5,601,501,7,501,300,917
greedy,5,601,601,7,501,300,1139
greedy,5,1,1,1,601,300,5
greedy,5,1,101,1,601,400,5
greedy,5,1,201,1,601,300,5
greedy,5,1,301,1,601,400,5
greedy,5,1,401,1,601,400,3
greedy,5,1,501,1,601,400,2
greedy,5,1,601,1,601,300,3
greedy,5,101,1,1,601,300,67
greedy,5,101,101,1,601,300,316
greedy,5,101,201,1,601,400,253
greedy,5,101,301,1,601,400,262
greedy,5,101,401,1,601,300,191
greedy,5,101,501,1,601,400,263
greedy,5,101,601,1,601,400,214
greedy,5,201,1,1,601,400,613
greedy,5,201,101,1,601,300,284
greedy,5,201,201,1,601,400,539
greedy,5,201,301,1,601,300,326
greedy,5,201,401,1,601,400,316
greedy,5,201,501,1,601,300,370
greedy,5,201,601,1,601,400,392
greedy,5,301,1,1,601,400,555
greedy,5,301,101,1,601,500,694
greedy,5,301,201,1,601,400,637
greedy,5,301,301,1,601,300,1206
greedy,5,301,401,1,601,300,725
greedy,5,301,501,1,601,300,665
greedy,5,301,601,1,601,400,670
greedy,5,401,1,1,601,400,892
greedy,5,401,101,1,601,300,1004
greedy,5,401,201,1,601,400,1502
greedy,5,401,301,1,601,300,668
greedy,5,401,401,1,601,300,752
greedy,5,401,501,1,601,400,485
greedy,5,401,601,1,601,300,796
greedy,5,501,1,1,601,300,1018
greedy,5,501,101,1,601,300,767
greedy,5,501,201,1,601,400,682
greedy,5,501,301,1,601,400,939
greedy,5,501,401,1,601,300,1565
greedy,5,501,501,1,601,500,865
greedy,5,501,601,1,601,300,1018
greedy,5,601,1,1,601,300,1437
greedy,5,601,101,1,601,300,2111
greedy,5,601,201,1,601,400,1618
greedy,5,601,301,1,601,300,2038
greedy,5,601,401,1,601,400,963
greedy,5,601,501,1,601,300,1001
greedy,5,601,601,1,601,400,1026
greedy,5,1,1,2,601,300,5
greedy,5,1,101,2,601,300,5
greedy,5,1,201,2,601,400,5
greedy,5,1,301,2,601,400,4
greedy,5,1,401,2,601,300,4
greedy,5,1,501,2,601,400,3
greedy,5,1,601,2,601,400,3
greedy,5,101,1,2,601,500,253
greedy,5,101,101,2,601,400,294
greedy,5,101,201,2,601,300,300
greedy,5,101,301,2,601,300,209
greedy,5,101,401,2,601,400,169
greedy,5,101,501,2,601,300,160
greedy,5,101,601,2,601,300,160
greedy,5,201,1,2,601,300,401
greedy,5,201,101,2,601,400,505
greedy,5,201,201,2,601,400,623
greedy,5,201,301,2,601,400,259
greedy,5,201,401,2,601,400,428
greedy,5,201,501,2,601,400,391
greedy,5,201,601,2,601,400,431
greedy,5,301,1,2,601,300,795
greedy,5,301,101,2,601,400,922
greedy,5,301,201,2,601,400,463
greedy,5,301,301,2,601,400,822
greedy,5,301,401,2,601,300,599
greedy,5,301,501,2,601,400,468
greedy,5,301,601,2,601,500,717
greedy,5,401,1,2,601,300,912
greedy,5,401,101,2,601,400,923
greedy,5,401,201,2,601,300,859
greedy,5,401,301,2,601,400,782
greedy,5,401,401,2,601,300,1023
greedy,5,401,501,2,601,400,792
greedy,5,401,601,2,601,400,942
greedy,5,501,1,2,601,300,1438
greedy,5,501,101,2,601,400,749
greedy,5,501,201,2,601,400,718
greedy,5,501,301,2,601,400,1130
greedy,5,501,401,2,601,300,501
greedy,5,501,501,2,601,400,1035
greedy,5,501,601,2,601,400,752
greedy,5,601,1,2,601,300,1430
greedy,5,601,101,2,601,300,1056
greedy,5,601,201,2,601,400,1961
greedy,5,601,301,2,601,300,1723
greedy,5,601,401,2,601,400,1559
greedy,5,601,501,2,601,400,541
greedy,5,601,601,2,601,400,1342
greedy,5,1,1,3,601,200,5
greedy,5,1,101,3,601,300,5
greedy,5,1,201,3,601,400,5
greedy,5,1,301,3,601,400,4
greedy,5,1,401,3,601,500,3
greedy,5,1,501,3,601,400,2
greedy,5,1,601,3,601,300,2
greedy,5,101,1,3,601,300,184
greedy,5,101,101,3,601,400,300
greedy,5,101,201,3,601,400,229
greedy,5,101,301,3,601,300,306
greedy,5,101,401,3,601,500,286
greedy,5,101,501,3,601,300,156
greedy,5,101,601,3,601,400,118
greedy,5,201,1,3,601,300,412
greedy,5,201,101,3,601,300,327
greedy,5,201,201,3,601,400,355
greedy,5,201,301,3,601,300,421
greedy,5,201,401,3,601,400,332
greedy,5,201,501,3,601,400,504
greedy,5,201,601,3,601,300,414
greedy,5,301,1,3,601,400,1029
greedy,5,301,101,3,601,300,687
greedy,5,301,201,3,601,300,860
greedy,5,301,301,3,601,400,1184
greedy,5,301,401,3,601,400,746
greedy,5,301,501,3,601,400,656
greedy,5,301,601,3,601,400,748
greedy,5,401,1,3,601,400,620
greedy,5,401,101,3,601,600,1422
greedy,5,401,201,3,601,400,1040
greedy,5,401,301,3,601,300,812
greedy,5,401,401,3,601,400,622
greedy,5,401,501,3,601,400,529
greedy,5,401,601,3,601,300,428
greedy,5,501,1,3,601,400,1503
greedy,5,501,101,3,601,300,776
greedy,5,501,201,3,601,300,1286
greedy,5,501,301,3,601,400,1153
greedy,5,501,401,3,601,300,889
greedy,5,501,501,3,601,300,1579
greedy,5,501,601,3,601,300,822
greedy,5,601,1,3,601,400,1332
greedy,5,601,101,3,601,300,1868
greedy,5,601,201,3,601,400,1362
greedy,5,601,301,3,601,400,894
greedy,5,601,401,3,601,400,2134
greedy,5,601,501,3,601,400,1030
greedy,5,601,601,3,601,400,567
greedy,5,1,1,4,601,300,5
greedy,5,1,101,4,601,300,5
greedy,5,1,201,4,601,400,5
greedy,5,1,301,4,601,400,4
greedy,5,1,401,4,601,300,2
greedy,5,1,501,4,601,500,3
greedy,5,1,601,4,601,500,2
greedy,5,101,1,4,601,400,221
greedy,5,101,101,4,601,400,254
greedy,5,101,201,4,601,400,244
greedy,5,101,301,4,601,400,167
greedy,5,101,401,4,601,400,253
greedy,5,101,501,4,601,400,147
greedy,5,101,601,4,601,300,111
greedy,5,201,1,4,601,400,561
greedy,5,201,101,4,601,400,454
greedy,5,201,201,4,601,300,480
greedy,5,201,301,4,601,400,448
greedy,5,201,401,4,601,400,170
greedy,5,201,501,4,601,400,266
greedy,5,201,601,4,601,400,440
greedy,5,301,1,4,601,200,770
greedy,5,301,101,4,601,300,523
greedy,5,301,201,4,601,400,947
greedy,5,301,301,4,601,400,678
greedy,5,301,401,4,601,300,563
greedy,5,301,501,4,601,400,456
greedy,5,301,601,4,601,400,376
greedy,5,401,1,4,601,300,830
greedy,5,401,101,4,601,300,1226
greedy,5,401,201,4,601,400,1313
greedy,5,401,301,4,601,300,1091
greedy,5,401,401,4,601,300,953
greedy,5,401,501,4,601,400,1146
greedy,5,401,601,4,601,400,850
greedy,5,501,1,4,601,400,1436
greedy,5,501,101,4,601,300,436
greedy,5,501,201,4,601,400,741
greedy,5,501,301,4,601,400,711
greedy,5,501,401,4,601,300,1622
greedy,5,501,501,4,601,400,1719
greedy,5,501,601,4,601,400,1016
greedy,5,601,1,4,601,400,1484
greedy,5,601,101,4,601,300,1432
greedy,5,601,201,4,601,400,2292
greedy,5,601,301,4,601,400,535
greedy,5,601,401,4,601,300,938
greedy,5,601,501,4,601,300,700
greedy,5,601,601,4,601,400,1150
greedy,5,1,1,5,601,400,5
greedy,5,1,101,5,601,400,5
greedy,5,1,201,5,601,300,4
greedy,5,1,301,5,601,300,5
greedy,5,1,401,5,601,400,4
greedy,5,1,501,5,601,400,4
greedy,5,1,601,5,601,300,2
greedy,5,101,1,5,601,500,296
greedy,5,101,101,5,601,300,311
greedy,5,101,201,5,601,400,191
greedy,5,101,301,5,601,400,190
greedy,5,101,401,5,601,400,235
greedy,5,101,501,5,601,400,183
greedy,5,101,601,5,601,400,130
greedy,5,201,1,5,601,300,465
greedy,5,201,101,5,601,400,457
greedy,5,201,201,5,601,400,490
greedy,5,201,301,5,601,300,363
greedy,5,201,401,5,601,300,360
greedy,5,201,501,5,601,300,209
greedy,5,201,601,5,601,400,434
greedy,5,301,1,5,601,400,541
greedy,5,301,101,5,601,400,756
greedy,5,301,201,5,601,400,802
greedy,5,301,301,5,601,300,682
greedy,5,301,401,5,601,300,485
greedy,5,301,501,5,601,400,329
greedy,5,301,601,5,601,400,665
greedy,5,401,1,5,601,400,474
greedy,5,401,101,5,601,300,1119
greedy,5,401,201,5,601,400,1085
greedy,5,401,301,5,601,400,781
greedy,5,401,401,5,601,300,850
greedy,5,401,501,5,601,400,684
greedy,5,401,601,5,601,400,587
greedy,5,501,1,5,601,400,1246
greedy,5,501,101,5,601,400,1223
greedy,5,501,201,5,601,400,1132
greedy,5,501,301,5,601,400,744
greedy,5,501,401,5,601,400,1391
greedy,5,501,501,5,601,300,968
greedy,5,501,601,5,601,400,947
greedy,5,601,1,5,601,400,732
greedy,5,601,101,5,601,400,1311
greedy,5,601,201,5,601,300,778
greedy,5,601,301,5,601,400,1071
greedy,5,601,401,5,601,400,869
greedy,5,601,501,5,601,400,1629
greedy,5,601,601,5,601,300,1172
greedy,5,1,1,6,601,300,5
greedy,5,1,101,6,601,300,5
greedy,5,1,201,6,601,300,5
greedy,5,1,301,6,601,400,3
greedy,5,1,401,6,601,300,3
greedy,5,1,501,6,601,300,2
greedy,5,1,601,6,601,400,4
greedy,5,101,1,6,601,400,295
greedy,5,101,101,6,601,300,193
greedy,5,101,201,6,601,400,216
greedy,5,101,301,6,601,400,358
greedy,5,101,401,6,601,400,208
greedy,5,101,501,6,601,400,200
greedy,5,101,601,6,601,300,149
greedy,5,201,1,6,601,400,549
greedy,5,201,101,6,601,500,357
greedy,5,201,201,6,601,300,512
greedy,5,201,301,6,601,500,537
greedy,5,201,401,6,601,400,475
greedy,5,201,501,6,601,300,404
greedy,5,201,601,6,601,300,376
greedy,5,301,1,6,601,300,983
greedy,5,301,101,6,601,300,816
greedy,5,301,201,6,601,300,769
greedy,5,301,301,6,601,300,660
greedy,5,301,401,6,601,400,523
greedy,5,301,501,6,601,400,540
greedy,5,301,601,6,601,400,319
greedy,5,401,1,6,601,400,994
greedy,5,401,101,6,601,300,821
greedy,5,401,201,6,601,400,1039
greedy,5,401,301,6,601,300,1017
greedy,5,401,401,6,601,300,690
greedy,5,401,501,6,601,400,749
greedy,5,401,601,6,601,400,891
greedy,5,501,1,6,601,500,1001
greedy,5,501,101,6,601,300,1063
greedy,5,501,201,6,601,400,1606
greedy,5,501,301,6,601,400,1037
greedy,5,501,401,6,601,400,1226
greedy,5,501,501,6,601,400,722
greedy,5,501,601,6,601,400,419
greedy,5,601,1,6,601,400,1534
greedy,5,601,101,6,601,400,895
greedy,5,601,201,6,601,400,1964
greedy,5,601,301,6,601,400,1342
greedy,5,601,401,6,601,400,827
greedy,5,601,501,6,601,400,1319
greedy,5,601,601,6,601,300,968
greedy,5,1,1,7,601,400,5
greedy,5,1,101,7,601,400,5
greedy,5,1,201,7,601,400,5
greedy,5,1,301,7,601,400,4
greedy,5,1,401,7,601,400,4
greedy,5,1,501,7,601,300,2
greedy,5,1,601,7,601,300,2
greedy,5,101,1,7,601,300,198
greedy,5,101,101,7,601,400,238
greedy,5,101,201,7,601,400,392
greedy,5,101,301,7,601,400,341
greedy,5,101,401,7,601,400,241
greedy,5,101,501,7,601,400,149
greedy,5,101,601,7,601,300,172
greedy,5,201,1,7,601,300,541
greedy,5,201,101,7,601,300,523
greedy,5,201,201,7,601,400,493
greedy,5,201,301,7,601,400,497
greedy,5,201,401,7,601,300,161
greedy,5,201,501,7,601,400,351
greedy,5,201,601,7,601,400,438
greedy,5,301,1,7,601,400,424
greedy,5,301,101,7,601,300,637
greedy,5,301,201,7,601,300,774
greedy,5,301,301,7,601,400,817
greedy,5,301,401,7,601,300,455
greedy,5,301,501,7,601,400,493
greedy,5,301,601,7,601,300,300
greedy,5,401,1,7,601,400,1250
greedy,5,401,101,7,601,300,859
greedy,5,401,201,7,601,400,1003
greedy,5,401,301,7,601,300,835
greedy,5,401,401,7,601,300,807
greedy,5,401,501,7,601,400,512
greedy,5,401,601,7,601,400,787
greedy,5,501,1,7,601,300,1270
greedy,5,501,101,7,601,400,1492
greedy,5,501,201,7,601,400,1044
greedy,5,501,301,7,601,400,1264
greedy,5,501,401,7,601,300,765
greedy,5,501,501,7,601,400,1055
greedy,5,501,601,7,601,400,842
greedy,5,601,1,7,601,200,1250
greedy,5,601,101,7,601,300,1752
greedy,5,601,201,7,601,400,1687
greedy,5,601,301,7,601,400,663
greedy,5,601,401,7,601,300,345
greedy,5,601,501,7,601,300,962
greedy,5,601,601,7,601,300,704
greedy,6,1,1,1,1,500,1
greedy,6,1,101,1,1,400,0
greedy,6,1,201,1,1,600,0
greedy,6,1,301,1,1,400,0
greedy,6,1,401,1,1,500,0
greedy,6,1,501,1,1,400,0
greedy,6,1,601,1,1,400,0
greedy,6,101,1,1,1,600,93
greedy,6,101,101,1,1,400,5
greedy,6,101,201,1,1,500,22
greedy,6,101,301,1,1,500,10
greedy,6,101,401,1,1,700,0
greedy,6,101,501,1,1,500,0
greedy,6,101,601,1,1,500,0
greedy,6,201,1,1,1,500,200
greedy,6,201,101,1,1,700,4
greedy,6,201,201,1,1,400,3
greedy,6,201,301,1,1,400,72
greedy,6,201,401,1,1,600,1
greedy,6,201,501,1,1,400,3
greedy,6,201,601,1,1,500,0
greedy,6,301,1,1,1,500,262
greedy,6,301,101,1,1,400,5
greedy,6,301,201,1,1,400,10
greedy,6,301,301,1,1,400,3
greedy,6,301,401,1,1,600,54
greedy,6,301,501,1,1,400,1
greedy,6,301,601,1,1,500,9
greedy,6,401,1,1,1,500,247
greedy,6,401,101,1,1,400,13
greedy,6,401,201,1,1,400,16
greedy,6,401,301,1,1,600,6
greedy,6,401,401,1,1,500,2
greedy,6,401,501,1,1,500,1
greedy,6,401,601,1,1,400,6
greedy,6,501,1,1,1,400,476
greedy,6,501,101,1,1,500,13
greedy,6,501,201,1,1,500,12
greedy,6,501,301,1,1,300,2
greedy,6,501,401,1,1,400,2
greedy,6,501,501,1,1,500,2
greedy,6,501,601,1,1,300,1
greedy,6,601,1,1,1,600,527
greedy,6,601,101,1,1,500,69
greedy,6,601,201,1,1,600,8
greedy,6,601,301,1,1,300,22
greedy,6,601,401,1,1,400,34
greedy,6,601,501,1,1,300,2
greedy,6,601,601,1,1,500,8
greedy,6,1,1,2,1,400,1
greedy,6,1,101,2,1,500,0
greedy,6,1,201,2,1,400,0
greedy,6,1,301,2,1,500,0
greedy,6,1,401,2,1,500,0
greedy,6,1,501,2,1,400,0
greedy,6,1,601,2,1,400,0
greedy,6,101,1,2,1,400,75
greedy,6,101,101,2,1,400,7
greedy,6,101,201,2,1,400,0
greedy,6,101,301,2,1,500,1
greedy,6,101,401,2,1,400,6
greedy,6,101,501,2,1,600,1
greedy,6,101,601,2,1,500,0
greedy,6,201,1,2,1,400,192
greedy,6,201,101,2,1,500,5
greedy,6,201,201,2,1,400,6
greedy,6,201,301,2,1,400,4
greedy,6,201,401,2,1,400,6
greedy,6,201,501,2,1,500,1
greedy,6,201,601,2,1,500,0
greedy,6,301,1,2,1,600,271
greedy,6,301,101,2,1,400,11
greedy,6,301,201,2,1,400,29
greedy,6,301,301,2,1,500,1
greedy,6,301,401,2,1,400,26
greedy,6,301,501,2,1,600,2
greedy,6,301,601,2,1,400,4
greedy,6,401,1,2,1,600,336
greedy,6,401,101,2,1,400,20
greedy,6,401,201,2,1,400,2
greedy,6,401,301,2,1,400,12
greedy,6,401,401,2,1,300,2
greedy,6,401,501,2,1,500,5
greedy,6,401,601,2,1,400,1
greedy,6,501,1,2,1,500,499
greedy,6,501,101,2,1,400,17
greedy,6,501,201,2,1,500,3
greedy,6,501,301,2,1,400,4
greedy,6,501,401,2,1,400,2
greedy,6,501,501,2,1,500,5
greedy,6,501,601,2,1,600,13
greedy,6,601,1,2,1,400,590
greedy,6,601,101,2,1,500,82
greedy,6,601,201,2,1,300,69
greedy,6,601,301,2,1,500,18
greedy,6,601,401,2,1,500,28
greedy,6,601,501,2,1,400,276
greedy,6,601,601,2,1,500,6
greedy,6,1,1,3,1,400,1
greedy,6,1,101,3,1,400,0
greedy,6,1,201,3,1,400,0
greedy,6,1,301,3,1,400,0
greedy,6,1,401,3,1,500,0
greedy,6,1,501,3,1,600,0
greedy,6,1,601,3,1,500,0
greedy,6,101,1,3,1,500,97
greedy,6,101,101,3,1,500,18
greedy,6,101,201,3,1,500,0
greedy,6,101,301,3,1,500,1
greedy,6,101,401,3,1,400,1
greedy,6,101,501,3,1,400,1
greedy,6,101,601,3,1,500,0
greedy,6,201,1,3,1,400,199
greedy,6,201,101,3,1,500,4
greedy,6,201,201,3,1,500,2
greedy,6,201,301,3,1,600,3
greedy,6,201,401,3,1,300,14
greedy,6,201,501,3,1,500,5
greedy,6,201,601,3,1,600,3
greedy,6,301,1,3,1,500,247
greedy,6,301,101,3,1,500,22
greedy,6,301,201,3,1,500,4
greedy,6,301,301,3,1,500,8
greedy,6,301,401,3,1,400,10
greedy,6,301,501,3,1,400,1
greedy,6,301,601,3,1,400,1
greedy,6,401,1,3,1,500,348
greedy,6,401,101,3,1,300,12
greedy,6,401,201,3,1,400,28
greedy,6,401,301,3,1,500,8
greedy,6,401,401,3,1,400,28
greedy,6,401,501,3,1,400,10
greedy,6,401,601,3,1,500,1
greedy,6,501,1,3,1,500,474
greedy,6,501,101,3,1,400,22
greedy,6,501,201,3,1,400,6
greedy,6,501,301,3,1,400,212
greedy,6,501,401,3,1,500,23
greedy,6,501,501,3,1,300,7
greedy,6,501,601,3,1,500,5
greedy,6,601,1,3,1,400,459
greedy,6,601,101,3,1,500,19
greedy,6,601,201,3,1,400,5
greedy,6,601,301,3,1,400,9
greedy,6,601,401,3,1,500,21
greedy,6,601,501,3,1,300,64
greedy,6,601,601,3,1,300,21
greedy,6,1,1,4,1,300,1
greedy,6,1,101,4,1,400,0
greedy,6,1,201,4,1,500,0
greedy,6,1,301,4,1,500,0
greedy,6,1,401,4,1,600,0
greedy,6,1,501,4,1,500,0
greedy,6,1,601,4,1,600,0
greedy,6,101,1,4,1,500,95
greedy,6,101,101,4,1,400,20
greedy,6,101,201,4,1,500,1
greedy,6,101,301,4,1,400,2
greedy,6,101,401,4,1,500,3
greedy,6,101,501,4,1,400,1
greedy,6,101,601,4,1,400,0
greedy,6,201,1,4,1,600,196
greedy,6,201,101,4,1,500,9
greedy,6,201,201,4,1,400,10
greedy,6,201,301,4,1,400,4
greedy,6,201,401,4,1,500,1
greedy,6,201,501,4,1,500,1
greedy,6,201,601,4,1,400,14
greedy,6,301,1,4,1,500,279
greedy,6,301,101,4,1,500,4
greedy,6,301,201,4,1,500,7
greedy,6,301,301,4,1,500,3
greedy,6,301,401,4,1,400,2
greedy,6,301,501,4,1,400,1
greedy,6,301,601,4,1,500,0
greedy,6,401,1,4,1,400,327
greedy,6,401,101,4,1,400,8
greedy,6,401,201,4,1,500,59
greedy,6,401,301,4,1,500,1
greedy,6,401,401,4,1,600,192
greedy,6,401,501,4,1,400,3
greedy,6,401,601,4,1,500,13
greedy,6,501,1,4,1,400,368
greedy,6,501,101,4,1,400,49
greedy,6,501,201,4,1,400,155
greedy,6,501,301,4,1,400,31
greedy,6,501,401,4,1,400,9
greedy,6,501,501,4,1,400,3
greedy,6,501,601,4,1,400,1
greedy,6,601,1,4,1,400,576
greedy,6,601,101,4,1,400,38
greedy,6,601,201,4,1,500,21
greedy,6,601,301,4,1,400,3
greedy,6,601,401,4,1,500,2
greedy,6,601,501,4,1,500,10
greedy,6,601,601,4,1,500,7
greedy,6,1,1,5,1,400,1
greedy,6,1,101,5,1,500,0
greedy,6,1,201,5,1,400,0
