Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,2,1,601,3,301,300,0
dp,2,101,1,3,301,700,40
dp,2,101,101,3,301,400,83
dp,2,101,201,3,301,300,0
dp,2,101,301,3,301,300,0
dp,2,101,401,3,301,300,0
dp,2,101,501,3,301,400,79
dp,2,101,601,3,301,300,0
dp,2,201,1,3,301,700,269
dp,2,201,101,3,301,500,135
dp,2,201,201,3,301,300,0
dp,2,201,301,3,301,500,27
dp,2,201,401,3,301,300,0
dp,2,201,501,3,301,400,192
dp,2,201,601,3,301,300,0
dp,2,301,1,3,301,700,411
dp,2,301,101,3,301,400,129
dp,2,301,201,3,301,600,40
dp,2,301,301,3,301,300,0
dp,2,301,401,3,301,400,0
dp,2,301,501,3,301,500,293
dp,2,301,601,3,301,300,0
dp,2,401,1,3,301,600,111
dp,2,401,101,3,301,400,240
dp,2,401,201,3,301,500,59
dp,2,401,301,3,301,400,0
dp,2,401,401,3,301,500,195
dp,2,401,501,3,301,300,0
dp,2,401,601,3,301,400,0
dp,2,501,1,3,301,700,572
dp,2,501,101,3,301,400,148
dp,2,501,201,3,301,1300,0
dp,2,501,301,3,301,400,349
dp,2,501,401,3,301,300,0
dp,2,501,501,3,301,300,0
dp,2,501,601,3,301,300,0
dp,2,601,1,3,301,700,595
dp,2,601,101,3,301,500,450
dp,2,601,201,3,301,300,0
dp,2,601,301,3,301,300,3
dp,2,601,401,3,301,400,0
dp,2,601,501,3,301,300,0
dp,2,601,601,3,301,400,0
dp,2,1,1,4,301,600,2
dp,2,1,101,4,301,600,2
dp,2,1,201,4,301,400,1
dp,2,1,301,4,301,300,0
dp,2,1,401,4,301,400,0
dp,2,1,501,4,301,400,0
dp,2,1,601,4,301,300,0
dp,2,101,1,4,301,700,94
dp,2,101,101,4,301,500,43
dp,2,101,201,4,301,400,0
dp,2,101,301,4,301,300,0
dp,2,101,401,4,301,400,0
dp,2,101,501,4,301,300,0
dp,2,101,601,4,301,300,0
dp,2,201,1,4,301,600,348
dp,2,201,101,4,301,300,0
dp,2,201,201,4,301,400,170
dp,2,201,301,4,301,400,0
dp,2,201,401,4,301,300,0
dp,2,201,501,4,301,300,0
dp,2,201,601,4,301,300,0
dp,2,301,1,4,301,700,102
dp,2,301,101,4,301,400,291
dp,2,301,201,4,301,500,57
dp,2,301,301,4,301,300,0
dp,2,301,401,4,301,500,149
dp,2,301,501,4,301,500,73
dp,2,301,601,4,301,300,0
dp,2,401,1,4,301,600,110
dp,2,401,101,4,301,300,0
dp,2,401,201,4,301,300,0
dp,2,401,301,4,301,300,0
dp,2,401,401,4,301,300,0
dp,2,401,501,4,301,400,0
dp,2,401,601,4,301,300,0
dp,2,501,1,4,301,700,683
dp,2,501,101,4,301,500,396
dp,2,501,201,4,301,300,0
dp,2,501,301,4,301,400,0
dp,2,501,401,4,301,300,0
dp,2,501,501,4,301,400,0
dp,2,501,601,4,301,400,0
dp,2,601,1,4,301,700,607
dp,2,601,101,4,301,300,0
dp,2,601,201,4,301,300,0
dp,2,601,301,4,301,300,0
dp,2,601,401,4,301,400,148
dp,2,601,501,4,301,400,0
dp,2,601,601,4,301,300,0
dp,2,1,1,5,301,600,2
dp,2,1,101,5,301,500,1
dp,2,1,201,5,301,500,1
dp,2,1,301,5,301,400,0
dp,2,1,401,5,301,300,0
dp,2,1,501,5,301,300,0
dp,2,1,601,5,301,300,0
dp,2,101,1,5,301,700,89
dp,2,101,101,5,301,300,36
dp,2,101,201,5,301,400,64
dp,2,101,301,5,301,500,7
dp,2,101,401,5,301,300,0
dp,2,101,501,5,301,500,96
dp,2,101,601,5,301,300,0
dp,2,201,1,5,301,600,310
dp,2,201,101,5,301,300,0
dp,2,201,201,5,301,300,136
dp,2,201,301,5,301,400,163
dp,2,201,401,5,301,400,0
dp,2,201,501,5,301,300,0
dp,2,201,601,5,301,400,59
dp,2,301,1,5,301,600,469
dp,2,301,101,5,301,400,0
dp,2,301,201,5,301,400,51
dp,2,301,301,5,301,400,0
dp,2,301,401,5,301,300,0
dp,2,301,501,5,301,300,0
dp,2,301,601,5,301,300,0
dp,2,401,1,5,301,600,406
dp,2,401,101,5,301,400,62
dp,2,401,201,5,301,500,87
dp,2,401,301,5,301,300,0
dp,2,401,401,5,301,300,0
dp,2,401,501,5,301,400,0
dp,2,401,601,5,301,300,0
dp,2,501,1,5,301,600,890
dp,2,501,101,5,301,700,356
dp,2,501,201,5,301,300,93
dp,2,501,301,5,301,300,0
dp,2,501,401,5,301,400,0
dp,2,501,501,5,301,400,171
dp,2,501,601,5,301,300,0
dp,2,601,1,5,301,900,689
dp,2,601,101,5,301,400,94
dp,2,601,201,5,301,500,479
dp,2,601,301,5,301,400,0
dp,2,601,401,5,301,300,0
dp,2,601,501,5,301,400,0
dp,2,601,601,5,301,400,0
dp,2,1,1,6,301,600,2
dp,2,1,101,6,301,600,2
dp,2,1,201,6,301,400,0
dp,2,1,301,6,301,300,0
dp,2,1,401,6,301,300,0
dp,2,1,501,6,301,300,0
dp,2,1,601,6,301,300,0
dp,2,101,1,6,301,700,101
dp,2,101,101,6,301,300,0
dp,2,101,201,6,301,400,0
dp,2,101,301,6,301,300,0
dp,2,101,401,6,301,400,0
dp,2,101,501,6,301,300,0
dp,2,101,601,6,301,300,0
dp,2,201,1,6,301,600,68
dp,2,201,101,6,301,500,126
dp,2,201,201,6,301,500,126
dp,2,201,301,6,301,300,0
dp,2,201,401,6,301,500,9
dp,2,201,501,6,301,300,0
dp,2,201,601,6,301,300,0
dp,2,301,1,6,301,700,569
dp,2,301,101,6,301,500,220
dp,2,301,201,6,301,300,0
dp,2,301,301,6,301,400,0
dp,2,301,401,6,301,400,115
dp,2,301,501,6,301,400,0
dp,2,301,601,6,301,300,0
dp,2,401,1,6,301,600,523
dp,2,401,101,6,301,600,433
dp,2,401,201,6,301,300,0
dp,2,401,301,6,301,300,0
dp,2,401,401,6,301,500,89
dp,2,401,501,6,301,400,0
dp,2,401,601,6,301,300,0
dp,2,501,1,6,301,600,382
dp,2,501,101,6,301,600,523
dp,2,501,201,6,301,300,0
dp,2,501,301,6,301,500,109
dp,2,501,401,6,301,300,0
dp,2,501,501,6,301,400,0
dp,2,501,601,6,301,300,0
dp,2,601,1,6,301,600,705
dp,2,601,101,6,301,500,224
dp,2,601,201,6,301,300,0
dp,2,601,301,6,301,500,114
dp,2,601,401,6,301,300,0
dp,2,601,501,6,301,400,82
dp,2,601,601,6,301,500,309
dp,2,1,1,7,301,700,2
dp,2,1,101,7,301,300,0
dp,2,1,201,7,301,600,1
dp,2,1,301,7,301,300,0
dp,2,1,401,7,301,300,0
dp,2,1,501,7,301,400,0
dp,2,1,601,7,301,400,0
dp,2,101,1,7,301,700,141
dp,2,101,101,7,301,400,55
dp,2,101,201,7,301,500,78
dp,2,101,301,7,301,500,53
dp,2,101,401,7,301,500,82
dp,2,101,501,7,301,300,0
dp,2,101,601,7,301,400,0
dp,2,201,1,7,301,600,241
dp,2,201,101,7,301,400,135
dp,2,201,201,7,301,300,0
dp,2,201,301,7,301,300,0
dp,2,201,401,7,301,300,0
dp,2,201,501,7,301,300,0
dp,2,201,601,7,301,300,0
dp,2,301,1,7,301,700,184
dp,2,301,101,7,301,500,205
dp,2,301,201,7,301,400,0
dp,2,301,301,7,301,400,38
dp,2,301,401,7,301,400,197
dp,2,301,501,7,301,400,0
dp,2,301,601,7,301,300,0
dp,2,401,1,7,301,600,448
dp,2,401,101,7,301,400,382
dp,2,401,201,7,301,300,113
dp,2,401,301,7,301,100,0
dp,2,401,401,7,301,100,0
dp,2,401,501,7,301,100,168
dp,2,401,601,7,301,100,0
dp,2,501,1,7,301,200,240
dp,2,501,101,7,301,200,400
dp,2,501,201,7,301,100,0
dp,2,501,301,7,301,100,0
dp,2,501,401,7,301,100,0
dp,2,501,501,7,301,100,0
dp,2,501,601,7,301,100,0
dp,2,601,1,7,301,200,227
dp,2,601,101,7,301,100,497
dp,2,601,201,7,301,200,0
dp,2,601,301,7,301,100,0
dp,2,601,401,7,301,200,315
dp,2,601,501,7,301,100,1
dp,2,601,601,7,301,100,23
dp,2,1,1,1,401,200,2
dp,2,1,101,1,401,100,1
dp,2,1,201,1,401,100,1
dp,2,1,301,1,401,200,0
dp,2,1,401,1,401,200,2
dp,2,1,501,1,401,100,0
dp,2,1,601,1,401,100,0
dp,2,101,1,1,401,200,116
dp,2,101,101,1,401,100,20
dp,2,101,201,1,401,100,0
dp,2,101,301,1,401,200,45
dp,2,101,401,1,401,100,0
dp,2,101,501,1,401,100,0
dp,2,101,601,1,401,100,0
dp,2,201,1,1,401,200,232
dp,2,201,101,1,401,200,269
dp,2,201,201,1,401,200,174
dp,2,201,301,1,401,100,134
dp,2,201,401,1,401,300,124
dp,2,201,501,1,401,100,0
dp,2,201,601,1,401,100,0
dp,2,301,1,1,401,200,501
dp,2,301,101,1,401,100,126
dp,2,301,201,1,401,100,70
dp,2,301,301,1,401,100,0
dp,2,301,401,1,401,100,0
dp,2,301,501,1,401,100,0
dp,2,301,601,1,401,200,0
dp,2,401,1,1,401,200,511
dp,2,401,101,1,401,100,97
dp,2,401,201,1,401,100,0
dp,2,401,301,1,401,100,0
dp,2,401,401,1,401,100,0
dp,2,401,501,1,401,100,371
dp,2,401,601,1,401,100,0
dp,2,501,1,1,401,300,550
dp,2,501,101,1,401,100,304
dp,2,501,201,1,401,100,170
dp,2,501,301,1,401,100,0
dp,2,501,401,1,401,100,0
dp,2,501,501,1,401,100,0
dp,2,501,601,1,401,100,0
dp,2,601,1,1,401,200,491
dp,2,601,101,1,401,100,0
dp,2,601,201,1,401,100,502
dp,2,601,301,1,401,100,0
dp,2,601,401,1,401,100,0
dp,2,601,501,1,401,100,0
dp,2,601,601,1,401,100,0
dp,2,1,1,2,401,200,2
dp,2,1,101,2,401,100,1
dp,2,1,201,2,401,100,0
dp,2,1,301,2,401,100,0
dp,2,1,401,2,401,100,0
dp,2,1,501,2,401,100,0
dp,2,1,601,2,401,100,0
dp,2,101,1,2,401,200,134
dp,2,101,101,2,401,200,108
dp,2,101,201,2,401,200,0
dp,2,101,301,2,401,200,0
dp,2,101,401,2,401,400,0
dp,2,101,501,2,401,400,36
dp,2,101,601,2,401,400,0
dp,2,201,1,2,401,700,251
dp,2,201,101,2,401,500,102
dp,2,201,201,2,401,300,0
dp,2,201,301,2,401,400,165
dp,2,201,401,2,401,300,0
dp,2,201,501,2,401,300,0
dp,2,201,601,2,401,400,0
dp,2,301,1,2,401,600,516
dp,2,301,101,2,401,400,53
dp,2,301,201,2,401,400,0
dp,2,301,301,2,401,400,0
dp,2,301,401,2,401,300,0
dp,2,301,501,2,401,300,0
dp,2,301,601,2,401,400,0
dp,2,401,1,2,401,600,716
dp,2,401,101,2,401,400,233
dp,2,401,201,2,401,300,0
dp,2,401,301,2,401,300,0
dp,2,401,401,2,401,300,0
dp,2,401,501,2,401,300,0
dp,2,401,601,2,401,400,0
dp,2,501,1,2,401,600,627
dp,2,501,101,2,401,600,528
dp,2,501,201,2,401,300,0
dp,2,501,301,2,401,300,0
dp,2,501,401,2,401,400,459
dp,2,501,501,2,401,300,0
dp,2,501,601,2,401,300,0
dp,2,601,1,2,401,600,585
dp,2,601,101,2,401,500,357
dp,2,601,201,2,401,400,344
dp,2,601,301,2,401,400,0
dp,2,601,401,2,401,500,520
dp,2,601,501,2,401,400,432
dp,2,601,601,2,401,400,0
dp,2,1,1,3,401,600,2
dp,2,1,101,3,401,300,0
dp,2,1,201,3,401,300,0
dp,2,1,301,3,401,400,0
dp,2,1,401,3,401,400,0
dp,2,1,501,3,401,400,0
dp,2,1,601,3,401,300,0
dp,2,101,1,3,401,600,145
dp,2,101,101,3,401,400,42
dp,2,101,201,3,401,300,0
dp,2,101,301,3,401,300,0
dp,2,101,401,3,401,400,0
dp,2,101,501,3,401,300,0
dp,2,101,601,3,401,400,86
dp,2,201,1,3,401,700,270
dp,2,201,101,3,401,300,0
dp,2,201,201,3,401,400,161
dp,2,201,301,3,401,300,0
dp,2,201,401,3,401,300,0
dp,2,201,501,3,401,400,0
dp,2,201,601,3,401,300,0
dp,2,301,1,3,401,600,404
dp,2,301,101,3,401,300,0
dp,2,301,201,3,401,300,0
dp,2,301,301,3,401,400,0
dp,2,301,401,3,401,500,101
dp,2,301,501,3,401,300,0
dp,2,301,601,3,401,400,0
dp,2,401,1,3,401,600,435
dp,2,401,101,3,401,400,71
dp,2,401,201,3,401,500,133
dp,2,401,301,3,401,400,0
dp,2,401,401,3,401,300,0
dp,2,401,501,3,401,300,0
dp,2,401,601,3,401,300,0
dp,2,501,1,3,401,600,596
dp,2,501,101,3,401,400,353
dp,2,501,201,3,401,700,161
dp,2,501,301,3,401,400,0
dp,2,501,401,3,401,400,0
dp,2,501,501,3,401,400,396
dp,2,501,601,3,401,300,326
dp,2,601,1,3,401,700,489
dp,2,601,101,3,401,300,0
dp,2,601,201,3,401,400,523
dp,2,601,301,3,401,300,0
dp,2,601,401,3,401,400,0
dp,2,601,501,3,401,300,0
dp,2,601,601,3,401,400,0
dp,2,1,1,4,401,600,2
dp,2,1,101,4,401,300,0
dp,2,1,201,4,401,500,1
dp,2,1,301,4,401,500,1
dp,2,1,401,4,401,400,0
dp,2,1,501,4,401,300,0
dp,2,1,601,4,401,400,1
dp,2,101,1,4,401,600,156
dp,2,101,101,4,401,500,61
dp,2,101,201,4,401,400,17
dp,2,101,301,4,401,500,2
dp,2,101,401,4,401,500,1
dp,2,101,501,4,401,300,0
dp,2,101,601,4,401,400,0
dp,2,201,1,4,401,700,134
dp,2,201,101,4,401,500,46
dp,2,201,201,4,401,300,0
dp,2,201,301,4,401,600,110
dp,2,201,401,4,401,300,0
dp,2,201,501,4,401,400,0
dp,2,201,601,4,401,300,0
dp,2,301,1,4,401,600,322
dp,2,301,101,4,401,600,351
dp,2,301,201,4,401,400,0
dp,2,301,301,4,401,300,0
dp,2,301,401,4,401,400,281
dp,2,301,501,4,401,400,0
dp,2,301,601,4,401,500,233
dp,2,401,1,4,401,600,358
dp,2,401,101,4,401,400,0
dp,2,401,201,4,401,400,173
dp,2,401,301,4,401,400,249
dp,2,401,401,4,401,300,0
dp,2,401,501,4,401,500,401
dp,2,401,601,4,401,400,246
dp,2,501,1,4,401,600,619
dp,2,501,101,4,401,400,325
dp,2,501,201,4,401,400,0
dp,2,501,301,4,401,300,0
dp,2,501,401,4,401,300,0
dp,2,501,501,4,401,300,0
dp,2,501,601,4,401,500,75
dp,2,601,1,4,401,700,835
dp,2,601,101,4,401,300,0
dp,2,601,201,4,401,300,0
dp,2,601,301,4,401,300,0
dp,2,601,401,4,401,500,364
dp,2,601,501,4,401,300,0
dp,2,601,601,4,401,400,0
dp,2,1,1,5,401,700,2
dp,2,1,101,5,401,400,1
dp,2,1,201,5,401,400,1
dp,2,1,301,5,401,500,2
dp,2,1,401,5,401,300,0
dp,2,1,501,5,401,300,0
dp,2,1,601,5,401,300,0
dp,2,101,1,5,401,700,143
dp,2,101,101,5,401,400,47
dp,2,101,201,5,401,300,0
dp,2,101,301,5,401,300,0
dp,2,101,401,5,401,400,0
dp,2,101,501,5,401,300,0
dp,2,101,601,5,401,300,0
dp,2,201,1,5,401,700,27
dp,2,201,101,5,401,700,310
dp,2,201,201,5,401,400,27
dp,2,201,301,5,401,500,59
dp,2,201,401,5,401,600,5
dp,2,201,501,5,401,500,31
dp,2,201,601,5,401,400,158
dp,2,301,1,5,401,600,304
dp,2,301,101,5,401,500,292
dp,2,301,201,5,401,400,197
dp,2,301,301,5,401,400,0
dp,2,301,401,5,401,700,209
dp,2,301,501,5,401,400,0
dp,2,301,601,5,401,400,0
dp,2,401,1,5,401,700,173
dp,2,401,101,5,401,300,0
dp,2,401,201,5,401,400,115
dp,2,401,301,5,401,300,0
dp,2,401,401,5,401,300,0
dp,2,401,501,5,401,400,0
dp,2,401,601,5,401,300,0
dp,2,501,1,5,401,700,227
dp,2,501,101,5,401,300,0
dp,2,501,201,5,401,400,399
dp,2,501,301,5,401,400,443
dp,2,501,401,5,401,400,29
dp,2,501,501,5,401,300,0
dp,2,501,601,5,401,400,209
dp,2,601,1,5,401,600,753
dp,2,601,101,5,401,400,156
dp,2,601,201,5,401,400,580
dp,2,601,301,5,401,300,0
dp,2,601,401,5,401,400,136
dp,2,601,501,5,401,400,238
dp,2,601,601,5,401,400,0
dp,2,1,1,6,401,600,2
dp,2,1,101,6,401,600,1
dp,2,1,201,6,401,300,0
dp,2,1,301,6,401,400,0
dp,2,1,401,6,401,300,0
dp,2,1,501,6,401,300,0
dp,2,1,601,6,401,500,1
dp,2,101,1,6,401,700,93
dp,2,101,101,6,401,500,2
dp,2,101,201,6,401,400,0
dp,2,101,301,6,401,300,0
dp,2,101,401,6,401,400,0
dp,2,101,501,6,401,300,0
dp,2,101,601,6,401,300,0
dp,2,201,1,6,401,700,180
dp,2,201,101,6,401,400,0
dp,2,201,201,6,401,300,0
dp,2,201,301,6,401,300,0
dp,2,201,401,6,401,500,20
dp,2,201,501,6,401,300,0
dp,2,201,601,6,401,500,102
dp,2,301,1,6,401,600,107
dp,2,301,101,6,401,400,0
dp,2,301,201,6,401,300,0
dp,2,301,301,6,401,300,0
dp,2,301,401,6,401,500,106
dp,2,301,501,6,401,400,0
dp,2,301,601,6,401,300,0
dp,2,401,1,6,401,600,543
dp,2,401,101,6,401,500,345
dp,2,401,201,6,401,600,583
dp,2,401,301,6,401,300,0
dp,2,401,401,6,401,300,0
dp,2,401,501,6,401,300,0
dp,2,401,601,6,401,300,0
dp,2,501,1,6,401,600,504
dp,2,501,101,6,401,500,164
dp,2,501,201,6,401,500,230
dp,2,501,301,6,401,300,0
dp,2,501,401,6,401,300,0
dp,2,501,501,6,401,500,68
dp,2,501,601,6,401,300,0
dp,2,601,1,6,401,700,208
dp,2,601,101,6,401,300,0
dp,2,601,201,6,401,400,0
dp,2,601,301,6,401,300,0
dp,2,601,401,6,401,300,0
dp,2,601,501,6,401,400,466
dp,2,601,601,6,401,400,0
dp,2,1,1,7,401,700,2
dp,2,1,101,7,401,600,2
dp,2,1,201,7,401,400,0
dp,2,1,301,7,401,300,0
dp,2,1,401,7,401,500,1
dp,2,1,501,7,401,400,0
dp,2,1,601,7,401,300,0
dp,2,101,1,7,401,600,143
dp,2,101,101,7,401,500,42
dp,2,101,201,7,401,500,53
dp,2,101,301,7,401,500,97
dp,2,101,401,7,401,300,0
dp,2,101,501,7,401,300,0
dp,2,101,601,7,401,300,0
dp,2,201,1,7,401,600,238
dp,2,201,101,7,401,400,65
dp,2,201,201,7,401,500,138
dp,2,201,301,7,401,400,0
dp,2,201,401,7,401,300,0
dp,2,201,501,7,401,300,0
dp,2,201,601,7,401,400,115
dp,2,301,1,7,401,600,430
dp,2,301,101,7,401,400,0
dp,2,301,201,7,401,400,48
dp,2,301,301,7,401,400,153
dp,2,301,401,7,401,400,0
dp,2,301,501,7,401,300,0
dp,2,301,601,7,401,400,0
dp,2,401,1,7,401,600,597
dp,2,401,101,7,401,400,0
dp,2,401,201,7,401,400,251
dp,2,401,301,7,401,600,522
dp,2,401,401,7,401,400,0
dp,2,401,501,7,401,400,0
dp,2,401,601,7,401,300,0
dp,2,501,1,7,401,600,704
dp,2,501,101,7,401,600,619
dp,2,501,201,7,401,300,0
dp,2,501,301,7,401,500,248
dp,2,501,401,7,401,300,0
dp,2,501,501,7,401,400,0
dp,2,501,601,7,401,300,0
dp,2,601,1,7,401,600,185
dp,2,601,101,7,401,300,0
dp,2,601,201,7,401,300,0
dp,2,601,301,7,401,500,149
dp,2,601,401,7,401,400,0
dp,2,601,501,7,401,500,469
dp,2,601,601,7,401,400,0
dp,2,1,1,1,501,600,2
dp,2,1,101,1,501,300,0
dp,2,1,201,1,501,300,0
dp,2,1,301,1,501,300,0
dp,2,1,401,1,501,300,0
dp,2,1,501,1,501,300,0
dp,2,1,601,1,501,300,0
dp,2,101,1,1,501,600,155
dp,2,101,101,1,501,500,86
dp,2,101,201,1,501,500,14
dp,2,101,301,1,501,300,0
dp,2,101,401,1,501,400,0
dp,2,101,501,1,501,400,0
dp,2,101,601,1,501,300,0
dp,2,201,1,1,501,600,148
dp,2,201,101,1,501,300,0
dp,2,201,201,1,501,400,66
dp,2,201,301,1,501,300,0
dp,2,201,401,1,501,500,68
dp,2,201,501,1,501,300,0
dp,2,201,601,1,501,500,156
dp,2,301,1,1,501,700,314
dp,2,301,101,1,501,500,283
dp,2,301,201,1,501,300,0
dp,2,301,301,1,501,400,0
dp,2,301,401,1,501,300,0
dp,2,301,501,1,501,300,0
dp,2,301,601,1,501,400,0
dp,2,401,1,1,501,600,122
dp,2,401,101,1,501,300,0
dp,2,401,201,1,501,500,533
dp,2,401,301,1,501,300,0
dp,2,401,401,1,501,500,282
dp,2,401,501,1,501,600,389
dp,2,401,601,1,501,400,0
dp,2,501,1,1,501,700,702
dp,2,501,101,1,501,600,290
dp,2,501,201,1,501,300,0
dp,2,501,301,1,501,300,0
dp,2,501,401,1,501,400,0
dp,2,501,501,1,501,500,0
dp,2,501,601,1,501,700,0
dp,2,601,1,1,501,700,330
dp,2,601,101,1,501,400,0
dp,2,601,201,1,501,400,475
dp,2,601,301,1,501,300,0
dp,2,601,401,1,501,300,0
dp,2,601,501,1,501,400,0
dp,2,601,601,1,501,400,0
dp,2,1,1,2,501,600,2
dp,2,1,101,2,501,300,0
dp,2,1,201,2,501,300,0
dp,2,1,301,2,501,400,1
dp,2,1,401,2,501,500,1
dp,2,1,501,2,501,400,0
dp,2,1,601,2,501,300,0
dp,2,101,1,2,501,700,156
dp,2,101,101,2,501,500,66
dp,2,101,201,2,501,300,0
dp,2,101,301,2,501,300,0
dp,2,101,401,2,501,500,79
dp,2,101,501,2,501,300,0
dp,2,101,601,2,501,400,0
dp,2,201,1,2,501,600,148
dp,2,201,101,2,501,500,30
dp,2,201,201,2,501,500,32
dp,2,201,301,2,501,400,0
dp,2,201,401,2,501,300,0
dp,2,201,501,2,501,400,0
dp,2,201,601,2,501,300,191
dp,2,301,1,2,501,600,544
dp,2,301,101,2,501,500,232
dp,2,301,201,2,501,300,0
dp,2,301,301,2,501,400,0
dp,2,301,401,2,501,400,95
dp,2,301,501,2,501,400,198
dp,2,301,601,2,501,300,0
dp,2,401,1,2,501,600,406
dp,2,401,101,2,501,600,496
dp,2,401,201,2,501,500,228
dp,2,401,301,2,501,400,0
dp,2,401,401,2,501,300,0
dp,2,401,501,2,501,300,0
dp,2,401,601,2,501,300,0
dp,2,501,1,2,501,600,669
dp,2,501,101,2,501,400,0
dp,2,501,201,2,501,400,476
dp,2,501,301,2,501,500,29
dp,2,501,401,2,501,300,0
dp,2,501,501,2,501,400,0
dp,2,501,601,2,501,300,0
dp,2,601,1,2,501,600,867
dp,2,601,101,2,501,400,0
dp,2,601,201,2,501,300,0
dp,2,601,301,2,501,400,58
dp,2,601,401,2,501,300,0
dp,2,601,501,2,501,300,0
dp,2,601,601,2,501,400,0
dp,2,1,1,3,501,600,2
dp,2,1,101,3,501,400,1
dp,2,1,201,3,501,300,0
dp,2,1,301,3,501,300,0
dp,2,1,401,3,501,300,0
dp,2,1,501,3,501,300,0
dp,2,1,601,3,501,300,0
dp,2,101,1,3,501,700,24
dp,2,101,101,3,501,500,26
dp,2,101,201,3,501,400,0
dp,2,101,301,3,501,300,0
dp,2,101,401,3,501,300,0
dp,2,101,501,3,501,300,0
dp,2,101,601,3,501,300,0
dp,2,201,1,3,501,600,213
dp,2,201,101,3,501,400,192
dp,2,201,201,3,501,600,229
dp,2,201,301,3,501,300,0
dp,2,201,401,3,501,400,0
dp,2,201,501,3,501,300,0
dp,2,201,601,3,501,300,0
dp,2,301,1,3,501,700,40
dp,2,301,101,3,501,500,106
dp,2,301,201,3,501,300,0
dp,2,301,301,3,501,300,0
dp,2,301,401,3,501,300,0
dp,2,301,501,3,501,300,0
dp,2,301,601,3,501,500,92
dp,2,401,1,3,501,700,450
dp,2,401,101,3,501,300,309
dp,2,401,201,3,501,300,77
dp,2,401,301,3,501,400,0
dp,2,401,401,3,501,300,0
dp,2,401,501,3,501,400,0
dp,2,401,601,3,501,300,0
dp,2,501,1,3,501,700,633
dp,2,501,101,3,501,400,425
dp,2,501,201,3,501,400,377
dp,2,501,301,3,501,400,0
dp,2,501,401,3,501,400,199
dp,2,501,501,3,501,400,0
dp,2,501,601,3,501,300,0
dp,2,601,1,3,501,600,544
dp,2,601,101,3,501,500,248
dp,2,601,201,3,501,400,54
dp,2,601,301,3,501,400,0
dp,2,601,401,3,501,300,0
dp,2,601,501,3,501,300,0
dp,2,601,601,3,501,300,0
dp,2,1,1,4,501,700,2
dp,2,1,101,4,501,600,1
dp,2,1,201,4,501,400,1
dp,2,1,301,4,501,400,0
dp,2,1,401,4,501,500,1
dp,2,1,501,4,501,400,1
dp,2,1,601,4,501,400,0
dp,2,101,1,4,501,600,159
dp,2,101,101,4,501,400,98
dp,2,101,201,4,501,400,5
dp,2,101,301,4,501,400,0
dp,2,101,401,4,501,300,0
dp,2,101,501,4,501,300,0
dp,2,101,601,4,501,300,0
dp,2,201,1,4,501,700,143
dp,2,201,101,4,501,500,97
dp,2,201,201,4,501,300,0
dp,2,201,301,4,501,300,0
dp,2,201,401,4,501,400,0
dp,2,201,501,4,501,300,48
dp,2,201,601,4,501,300,0
dp,2,301,1,4,501,600,300
dp,2,301,101,4,501,500,272
dp,2,301,201,4,501,400,0
dp,2,301,301,4,501,400,0
dp,2,301,401,4,501,500,234
dp,2,301,501,4,501,300,0
dp,2,301,601,4,501,400,98
dp,2,401,1,4,501,700,534
dp,2,401,101,4,501,300,0
dp,2,401,201,4,501,400,146
dp,2,401,301,4,501,400,0
dp,2,401,401,4,501,300,0
dp,2,401,501,4,501,300,0
dp,2,401,601,4,501,300,0
dp,2,501,1,4,501,600,615
dp,2,501,101,4,501,300,0
dp,2,501,201,4,501,500,52
dp,2,501,301,4,501,300,0
dp,2,501,401,4,501,400,0
dp,2,501,501,4,501,300,0
dp,2,501,601,4,501,400,0
dp,2,601,1,4,501,600,872
dp,2,601,101,4,501,400,197
dp,2,601,201,4,501,400,0
dp,2,601,301,4,501,300,0
dp,2,601,401,4,501,300,0
dp,2,601,501,4,501,400,0
dp,2,601,601,4,501,300,0
dp,2,1,1,5,501,700,2
dp,2,1,101,5,501,300,0
dp,2,1,201,5,501,300,0
dp,2,1,301,5,501,300,0
dp,2,1,401,5,501,300,0
dp,2,1,501,5,501,600,1
dp,2,1,601,5,501,400,1
dp,2,101,1,5,501,700,156
dp,2,101,101,5,501,400,2
dp,2,101,201,5,501,500,0
dp,2,101,301,5,501,500,66
dp,2,101,401,5,501,400,43
dp,2,101,501,5,501,600,97
dp,2,101,601,5,501,400,0
dp,2,201,1,5,501,700,279
dp,2,201,101,5,501,500,69
dp,2,201,201,5,501,300,0
dp,2,201,301,5,501,400,0
dp,2,201,401,5,501,300,0
dp,2,201,501,5,501,400,180
dp,2,201,601,5,501,400,0
dp,2,301,1,5,501,600,324
dp,2,301,101,5,501,500,258
dp,2,301,201,5,501,400,247
dp,2,301,301,5,501,300,0
dp,2,301,401,5,501,400,0
dp,2,301,501,5,501,300,0
dp,2,301,601,5,501,300,0
dp,2,401,1,5,501,600,560
dp,2,401,101,5,501,400,40
dp,2,401,201,5,501,500,226
dp,2,401,301,5,501,400,110
dp,2,401,401,5,501,400,0
dp,2,401,501,5,501,400,100
dp,2,401,601,5,501,500,335
dp,2,501,1,5,501,700,246
dp,2,501,101,5,501,300,0
dp,2,501,201,5,501,400,171
dp,2,501,301,5,501,300,0
dp,2,501,401,5,501,400,0
dp,2,501,501,5,501,300,0
dp,2,501,601,5,501,300,0
