Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,101,201,7,401,100,52
greedy,1,101,301,7,401,200,48
greedy,1,101,401,7,401,100,19
greedy,1,101,501,7,401,100,67
greedy,1,101,601,7,401,100,87
greedy,1,201,1,7,401,100,155
greedy,1,201,101,7,401,300,170
greedy,1,201,201,7,401,300,113
greedy,1,201,301,7,401,300,99
greedy,1,201,401,7,401,400,58
greedy,1,201,501,7,401,300,63
greedy,1,201,601,7,401,300,0
greedy,1,301,1,7,401,300,168
greedy,1,301,101,7,401,400,192
greedy,1,301,201,7,401,400,160
greedy,1,301,301,7,401,400,41
greedy,1,301,401,7,401,300,145
greedy,1,301,501,7,401,400,49
greedy,1,301,601,7,401,400,0
greedy,1,401,1,7,401,400,130
greedy,1,401,101,7,401,400,127
greedy,1,401,201,7,401,300,241
greedy,1,401,301,7,401,300,395
greedy,1,401,401,7,401,300,34
greedy,1,401,501,7,401,400,51
greedy,1,401,601,7,401,300,374
greedy,1,501,1,7,401,500,308
greedy,1,501,101,7,401,300,241
greedy,1,501,201,7,401,300,298
greedy,1,501,301,7,401,400,35
greedy,1,501,401,7,401,300,457
greedy,1,501,501,7,401,300,23
greedy,1,501,601,7,401,300,424
greedy,1,601,1,7,401,300,512
greedy,1,601,101,7,401,400,107
greedy,1,601,201,7,401,300,571
greedy,1,601,301,7,401,300,277
greedy,1,601,401,7,401,300,348
greedy,1,601,501,7,401,300,191
greedy,1,601,601,7,401,300,167
greedy,1,1,1,1,501,400,1
greedy,1,1,101,1,501,400,1
greedy,1,1,201,1,501,300,1
greedy,1,1,301,1,501,300,1
greedy,1,1,401,1,501,400,1
greedy,1,1,501,1,501,300,1
greedy,1,1,601,1,501,200,1
greedy,1,101,1,1,501,100,73
greedy,1,101,101,1,501,100,37
greedy,1,101,201,1,501,100,3
greedy,1,101,301,1,501,100,2
greedy,1,101,401,1,501,100,92
greedy,1,101,501,1,501,100,74
greedy,1,101,601,1,501,100,67
greedy,1,201,1,1,501,100,172
greedy,1,201,101,1,501,100,22
greedy,1,201,201,1,501,100,122
greedy,1,201,301,1,501,100,166
greedy,1,201,401,1,501,100,64
greedy,1,201,501,1,501,100,98
greedy,1,201,601,1,501,100,195
greedy,1,301,1,1,501,400,217
greedy,1,301,101,1,501,300,127
greedy,1,301,201,1,501,300,230
greedy,1,301,301,1,501,300,205
greedy,1,301,401,1,501,300,299
greedy,1,301,501,1,501,400,88
greedy,1,301,601,1,501,500,255
greedy,1,401,1,1,501,400,180
greedy,1,401,101,1,501,300,270
greedy,1,401,201,1,501,300,128
greedy,1,401,301,1,501,300,225
greedy,1,401,401,1,501,300,128
greedy,1,401,501,1,501,400,248
greedy,1,401,601,1,501,300,0
greedy,1,501,1,1,501,300,294
greedy,1,501,101,1,501,300,361
greedy,1,501,201,1,501,300,145
greedy,1,501,301,1,501,400,177
greedy,1,501,401,1,501,400,454
greedy,1,501,501,1,501,300,311
greedy,1,501,601,1,501,300,230
greedy,1,601,1,1,501,300,502
greedy,1,601,101,1,501,400,117
greedy,1,601,201,1,501,300,132
greedy,1,601,301,1,501,300,481
greedy,1,601,401,1,501,400,536
greedy,1,601,501,1,501,400,548
greedy,1,601,601,1,501,400,524
greedy,1,1,1,2,501,400,1
greedy,1,1,101,2,501,400,1
greedy,1,1,201,2,501,300,1
greedy,1,1,301,2,501,300,1
greedy,1,1,401,2,501,300,1
greedy,1,1,501,2,501,300,1
greedy,1,1,601,2,501,300,1
greedy,1,101,1,2,501,300,27
greedy,1,101,101,2,501,300,78
greedy,1,101,201,2,501,300,26
greedy,1,101,301,2,501,400,21
greedy,1,101,401,2,501,400,32
greedy,1,101,501,2,501,300,43
greedy,1,101,601,2,501,300,46
greedy,1,201,1,2,501,300,114
greedy,1,201,101,2,501,300,198
greedy,1,201,201,2,501,300,111
greedy,1,201,301,2,501,300,147
greedy,1,201,401,2,501,300,72
greedy,1,201,501,2,501,400,37
greedy,1,201,601,2,501,400,59
greedy,1,301,1,2,501,300,42
greedy,1,301,101,2,501,300,220
greedy,1,301,201,2,501,300,96
greedy,1,301,301,2,501,300,165
greedy,1,301,401,2,501,400,24
greedy,1,301,501,2,501,300,256
greedy,1,301,601,2,501,200,0
greedy,1,401,1,2,501,100,33
greedy,1,401,101,2,501,100,265
greedy,1,401,201,2,501,100,150
greedy,1,401,301,2,501,100,74
greedy,1,401,401,2,501,100,210
greedy,1,401,501,2,501,100,260
greedy,1,401,601,2,501,100,227
greedy,1,501,1,2,501,100,294
greedy,1,501,101,2,501,100,158
greedy,1,501,201,2,501,100,241
greedy,1,501,301,2,501,100,334
greedy,1,501,401,2,501,100,335
greedy,1,501,501,2,501,100,231
greedy,1,501,601,2,501,100,58
greedy,1,601,1,2,501,100,550
greedy,1,601,101,2,501,100,124
greedy,1,601,201,2,501,100,316
greedy,1,601,301,2,501,100,210
greedy,1,601,401,2,501,100,504
greedy,1,601,501,2,501,100,601
greedy,1,601,601,2,501,100,480
greedy,1,1,1,3,501,100,1
greedy,1,1,101,3,501,100,1
greedy,1,1,201,3,501,100,1
greedy,1,1,301,3,501,100,1
greedy,1,1,401,3,501,100,1
greedy,1,1,501,3,501,100,1
greedy,1,1,601,3,501,100,0
greedy,1,101,1,3,501,100,80
greedy,1,101,101,3,501,300,78
greedy,1,101,201,3,501,300,6
greedy,1,101,301,3,501,300,30
greedy,1,101,401,3,501,400,12
greedy,1,101,501,3,501,300,46
greedy,1,101,601,3,501,300,39
greedy,1,201,1,3,501,300,48
greedy,1,201,101,3,501,300,73
greedy,1,201,201,3,501,300,74
greedy,1,201,301,3,501,300,197
greedy,1,201,401,3,501,300,40
greedy,1,201,501,3,501,300,48
greedy,1,201,601,3,501,300,77
greedy,1,301,1,3,501,300,72
greedy,1,301,101,3,501,400,89
greedy,1,301,201,3,501,400,44
greedy,1,301,301,3,501,300,31
greedy,1,301,401,3,501,500,29
greedy,1,301,501,3,501,300,299
greedy,1,301,601,3,501,400,189
greedy,1,401,1,3,501,300,134
greedy,1,401,101,3,501,300,343
greedy,1,401,201,3,501,300,3
greedy,1,401,301,3,501,300,79
greedy,1,401,401,3,501,300,318
greedy,1,401,501,3,501,300,4
greedy,1,401,601,3,501,300,0
greedy,1,501,1,3,501,300,367
greedy,1,501,101,3,501,300,130
greedy,1,501,201,3,501,100,463
greedy,1,501,301,3,501,100,119
greedy,1,501,401,3,501,100,340
greedy,1,501,501,3,501,100,442
greedy,1,501,601,3,501,100,0
greedy,1,601,1,3,501,100,381
greedy,1,601,101,3,501,100,562
greedy,1,601,201,3,501,100,237
greedy,1,601,301,3,501,100,405
greedy,1,601,401,3,501,100,407
greedy,1,601,501,3,501,100,523
greedy,1,601,601,3,501,100,168
greedy,1,1,1,4,501,100,1
greedy,1,1,101,4,501,100,1
greedy,1,1,201,4,501,700,1
greedy,1,1,301,4,501,100,1
greedy,1,1,401,4,501,100,1
greedy,1,1,501,4,501,100,1
greedy,1,1,601,4,501,100,1
greedy,1,101,1,4,501,100,5
greedy,1,101,101,4,501,100,67
greedy,1,101,201,4,501,200,59
greedy,1,101,301,4,501,100,98
greedy,1,101,401,4,501,100,29
greedy,1,101,501,4,501,100,27
greedy,1,101,601,4,501,100,41
greedy,1,201,1,4,501,100,69
greedy,1,201,101,4,501,0,156
greedy,1,201,201,4,501,100,66
greedy,1,201,301,4,501,100,172
greedy,1,201,401,4,501,100,135
greedy,1,201,501,4,501,100,73
greedy,1,201,601,4,501,100,62
greedy,1,301,1,4,501,100,231
greedy,1,301,101,4,501,100,87
greedy,1,301,201,4,501,200,225
greedy,1,301,301,4,501,200,124
greedy,1,301,401,4,501,200,244
greedy,1,301,501,4,501,200,18
greedy,1,301,601,4,501,200,115
greedy,1,401,1,4,501,200,191
greedy,1,401,101,4,501,200,249
greedy,1,401,201,4,501,200,116
greedy,1,401,301,4,501,100,126
greedy,1,401,401,4,501,100,278
greedy,1,401,501,4,501,100,65
greedy,1,401,601,4,501,200,292
greedy,1,501,1,4,501,200,70
greedy,1,501,101,4,501,200,62
greedy,1,501,201,4,501,100,300
greedy,1,501,301,4,501,200,430
greedy,1,501,401,4,501,200,485
greedy,1,501,501,4,501,200,191
greedy,1,501,601,4,501,200,45
greedy,1,601,1,4,501,200,509
greedy,1,601,101,4,501,100,255
greedy,1,601,201,4,501,200,134
greedy,1,601,301,4,501,200,119
greedy,1,601,401,4,501,200,160
greedy,1,601,501,4,501,200,128
greedy,1,601,601,4,501,200,332
greedy,1,1,1,5,501,100,1
greedy,1,1,101,5,501,200,1
greedy,1,1,201,5,501,200,1
greedy,1,1,301,5,501,200,1
greedy,1,1,401,5,501,200,1
greedy,1,1,501,5,501,200,1
greedy,1,1,601,5,501,200,1
greedy,1,101,1,5,501,200,57
greedy,1,101,101,5,501,200,81
greedy,1,101,201,5,501,200,79
greedy,1,101,301,5,501,200,28
greedy,1,101,401,5,501,100,8
greedy,1,101,501,5,501,200,20
greedy,1,101,601,5,501,200,85
greedy,1,201,1,5,501,200,47
greedy,1,201,101,5,501,200,25
greedy,1,201,201,5,501,200,108
greedy,1,201,301,5,501,200,22
greedy,1,201,401,5,501,200,86
greedy,1,201,501,5,501,200,35
greedy,1,201,601,5,501,100,128
greedy,1,301,1,5,501,200,22
greedy,1,301,101,5,501,200,239
greedy,1,301,201,5,501,100,267
greedy,1,301,301,5,501,100,74
greedy,1,301,401,5,501,200,48
greedy,1,301,501,5,501,100,93
greedy,1,301,601,5,501,100,240
greedy,1,401,1,5,501,200,53
greedy,1,401,101,5,501,300,45
greedy,1,401,201,5,501,300,36
greedy,1,401,301,5,501,300,134
greedy,1,401,401,5,501,300,188
greedy,1,401,501,5,501,300,256
greedy,1,401,601,5,501,300,293
greedy,1,501,1,5,501,400,73
greedy,1,501,101,5,501,400,78
greedy,1,501,201,5,501,300,219
greedy,1,501,301,5,501,400,321
greedy,1,501,401,5,501,300,299
greedy,1,501,501,5,501,300,147
greedy,1,501,601,5,501,300,267
greedy,1,601,1,5,501,200,411
greedy,1,601,101,5,501,200,123
greedy,1,601,201,5,501,200,14
greedy,1,601,301,5,501,200,122
greedy,1,601,401,5,501,200,351
greedy,1,601,501,5,501,200,315
greedy,1,601,601,5,501,200,336
greedy,1,1,1,6,501,200,1
greedy,1,1,101,6,501,200,1
greedy,1,1,201,6,501,200,1
greedy,1,1,301,6,501,100,1
greedy,1,1,401,6,501,200,1
greedy,1,1,501,6,501,200,1
greedy,1,1,601,6,501,200,1
greedy,1,101,1,6,501,200,55
greedy,1,101,101,6,501,200,37
greedy,1,101,201,6,501,200,23
greedy,1,101,301,6,501,200,6
greedy,1,101,401,6,501,200,26
greedy,1,101,501,6,501,200,20
greedy,1,101,601,6,501,200,2
greedy,1,201,1,6,501,200,56
greedy,1,201,101,6,501,200,74
greedy,1,201,201,6,501,200,53
greedy,1,201,301,6,501,300,36
greedy,1,201,401,6,501,200,34
greedy,1,201,501,6,501,200,92
greedy,1,201,601,6,501,200,59
greedy,1,301,1,6,501,200,5
greedy,1,301,101,6,501,200,301
greedy,1,301,201,6,501,200,200
greedy,1,301,301,6,501,200,92
greedy,1,301,401,6,501,200,85
greedy,1,301,501,6,501,100,203
greedy,1,301,601,6,501,200,205
greedy,1,401,1,6,501,200,227
greedy,1,401,101,6,501,200,149
greedy,1,401,201,6,501,100,351
greedy,1,401,301,6,501,200,50
greedy,1,401,401,6,501,200,46
greedy,1,401,501,6,501,100,388
greedy,1,401,601,6,501,200,346
greedy,1,501,1,6,501,200,282
greedy,1,501,101,6,501,200,263
greedy,1,501,201,6,501,200,399
greedy,1,501,301,6,501,200,415
greedy,1,501,401,6,501,200,188
greedy,1,501,501,6,501,100,215
greedy,1,501,601,6,501,200,15
greedy,1,601,1,6,501,200,139
greedy,1,601,101,6,501,200,83
greedy,1,601,201,6,501,200,75
greedy,1,601,301,6,501,100,212
greedy,1,601,401,6,501,200,310
greedy,1,601,501,6,501,200,563
greedy,1,601,601,6,501,100,39
greedy,1,1,1,7,501,200,1
greedy,1,1,101,7,501,100,1
greedy,1,1,201,7,501,100,1
greedy,1,1,301,7,501,200,1
greedy,1,1,401,7,501,200,1
greedy,1,1,501,7,501,200,1
greedy,1,1,601,7,501,100,1
greedy,1,101,1,7,501,200,57
greedy,1,101,101,7,501,200,56
greedy,1,101,201,7,501,200,11
greedy,1,101,301,7,501,100,56
greedy,1,101,401,7,501,200,43
greedy,1,101,501,7,501,100,24
greedy,1,101,601,7,501,200,35
greedy,1,201,1,7,501,100,49
greedy,1,201,101,7,501,200,134
greedy,1,201,201,7,501,200,108
greedy,1,201,301,7,501,200,153
greedy,1,201,401,7,501,200,144
greedy,1,201,501,7,501,200,177
greedy,1,201,601,7,501,100,0
greedy,1,301,1,7,501,200,53
greedy,1,301,101,7,501,300,123
greedy,1,301,201,7,501,300,227
greedy,1,301,301,7,501,300,74
greedy,1,301,401,7,501,400,293
greedy,1,301,501,7,501,400,196
greedy,1,301,601,7,501,300,101
greedy,1,401,1,7,501,100,170
greedy,1,401,101,7,501,200,229
greedy,1,401,201,7,501,200,373
greedy,1,401,301,7,501,200,363
greedy,1,401,401,7,501,200,64
greedy,1,401,501,7,501,200,360
greedy,1,401,601,7,501,200,354
greedy,1,501,1,7,501,100,234
greedy,1,501,101,7,501,200,159
greedy,1,501,201,7,501,200,91
greedy,1,501,301,7,501,100,340
greedy,1,501,401,7,501,100,407
greedy,1,501,501,7,501,200,436
greedy,1,501,601,7,501,200,424
greedy,1,601,1,7,501,200,317
greedy,1,601,101,7,501,100,438
greedy,1,601,201,7,501,200,592
greedy,1,601,301,7,501,200,579
greedy,1,601,401,7,501,200,13
greedy,1,601,501,7,501,200,593
greedy,1,601,601,7,501,200,44
greedy,1,1,1,1,601,200,1
greedy,1,1,101,1,601,200,1
greedy,1,1,201,1,601,200,1
greedy,1,1,301,1,601,200,1
greedy,1,1,401,1,601,200,1
greedy,1,1,501,1,601,200,1
greedy,1,1,601,1,601,100,1
greedy,1,101,1,1,601,100,90
greedy,1,101,101,1,601,200,4
greedy,1,101,201,1,601,200,78
greedy,1,101,301,1,601,200,21
greedy,1,101,401,1,601,200,70
greedy,1,101,501,1,601,100,22
greedy,1,101,601,1,601,200,59
greedy,1,201,1,1,601,200,122
greedy,1,201,101,1,601,200,39
greedy,1,201,201,1,601,200,47
greedy,1,201,301,1,601,200,193
greedy,1,201,401,1,601,200,46
greedy,1,201,501,1,601,200,3
greedy,1,201,601,1,601,200,113
greedy,1,301,1,1,601,200,160
greedy,1,301,101,1,601,200,199
greedy,1,301,201,1,601,200,291
greedy,1,301,301,1,601,200,56
greedy,1,301,401,1,601,200,192
greedy,1,301,501,1,601,200,230
greedy,1,301,601,1,601,100,261
greedy,1,401,1,1,601,200,100
greedy,1,401,101,1,601,200,289
greedy,1,401,201,1,601,200,292
greedy,1,401,301,1,601,200,146
greedy,1,401,401,1,601,200,139
greedy,1,401,501,1,601,100,232
greedy,1,401,601,1,601,100,272
greedy,1,501,1,1,601,200,140
greedy,1,501,101,1,601,200,291
greedy,1,501,201,1,601,200,57
greedy,1,501,301,1,601,100,38
greedy,1,501,401,1,601,200,143
greedy,1,501,501,1,601,200,67
greedy,1,501,601,1,601,300,475
greedy,1,601,1,1,601,300,69
greedy,1,601,101,1,601,300,290
greedy,1,601,201,1,601,300,561
greedy,1,601,301,1,601,400,82
greedy,1,601,401,1,601,400,140
greedy,1,601,501,1,601,300,595
greedy,1,601,601,1,601,300,73
greedy,1,1,1,2,601,300,1
greedy,1,1,101,2,601,300,1
greedy,1,1,201,2,601,300,1
greedy,1,1,301,2,601,300,1
greedy,1,1,401,2,601,300,1
greedy,1,1,501,2,601,300,1
greedy,1,1,601,2,601,300,1
greedy,1,101,1,2,601,400,1
greedy,1,101,101,2,601,300,65
greedy,1,101,201,2,601,400,79
greedy,1,101,301,2,601,400,42
greedy,1,101,401,2,601,300,3
greedy,1,101,501,2,601,300,4
greedy,1,101,601,2,601,300,81
greedy,1,201,1,2,601,300,148
greedy,1,201,101,2,601,400,162
greedy,1,201,201,2,601,300,18
greedy,1,201,301,2,601,400,162
greedy,1,201,401,2,601,300,181
greedy,1,201,501,2,601,300,107
greedy,1,201,601,2,601,200,132
greedy,1,301,1,2,601,200,32
greedy,1,301,101,2,601,100,193
greedy,1,301,201,2,601,200,288
greedy,1,301,301,2,601,200,145
greedy,1,301,401,2,601,100,293
greedy,1,301,501,2,601,200,151
greedy,1,301,601,2,601,200,220
greedy,1,401,1,2,601,200,208
greedy,1,401,101,2,601,100,344
greedy,1,401,201,2,601,200,232
greedy,1,401,301,2,601,200,251
greedy,1,401,401,2,601,200,277
greedy,1,401,501,2,601,100,192
greedy,1,401,601,2,601,200,136
greedy,1,501,1,2,601,200,41
greedy,1,501,101,2,601,200,386
greedy,1,501,201,2,601,100,299
greedy,1,501,301,2,601,200,258
greedy,1,501,401,2,601,200,452
greedy,1,501,501,2,601,200,478
greedy,1,501,601,2,601,200,452
greedy,1,601,1,2,601,200,160
greedy,1,601,101,2,601,200,100
greedy,1,601,201,2,601,200,413
greedy,1,601,301,2,601,100,539
greedy,1,601,401,2,601,200,162
greedy,1,601,501,2,601,200,62
greedy,1,601,601,2,601,400,400
greedy,1,1,1,3,601,300,1
greedy,1,1,101,3,601,400,1
greedy,1,1,201,3,601,300,1
greedy,1,1,301,3,601,300,1
greedy,1,1,401,3,601,300,1
greedy,1,1,501,3,601,300,1
greedy,1,1,601,3,601,300,1
greedy,1,101,1,3,601,500,72
greedy,1,101,101,3,601,400,56
greedy,1,101,201,3,601,300,16
greedy,1,101,301,3,601,400,19
greedy,1,101,401,3,601,300,77
greedy,1,101,501,3,601,300,89
greedy,1,101,601,3,601,300,3
greedy,1,201,1,3,601,400,32
greedy,1,201,101,3,601,400,2
greedy,1,201,201,3,601,300,25
greedy,1,201,301,3,601,400,11
greedy,1,201,401,3,601,400,191
greedy,1,201,501,3,601,400,98
greedy,1,201,601,3,601,400,133
greedy,1,301,1,3,601,300,43
greedy,1,301,101,3,601,300,64
greedy,1,301,201,3,601,400,118
greedy,1,301,301,3,601,300,148
greedy,1,301,401,3,601,300,50
greedy,1,301,501,3,601,300,301
greedy,1,301,601,3,601,400,69
greedy,1,401,1,3,601,400,369
greedy,1,401,101,3,601,300,124
greedy,1,401,201,3,601,300,152
greedy,1,401,301,3,601,300,360
greedy,1,401,401,3,601,300,15
greedy,1,401,501,3,601,300,349
greedy,1,401,601,3,601,400,340
greedy,1,501,1,3,601,400,227
greedy,1,501,101,3,601,400,333
greedy,1,501,201,3,601,400,359
greedy,1,501,301,3,601,400,181
greedy,1,501,401,3,601,300,62
greedy,1,501,501,3,601,400,491
greedy,1,501,601,3,601,300,105
greedy,1,601,1,3,601,300,125
greedy,1,601,101,3,601,200,186
greedy,1,601,201,3,601,200,303
greedy,1,601,301,3,601,200,319
greedy,1,601,401,3,601,200,240
greedy,1,601,501,3,601,200,284
greedy,1,601,601,3,601,200,36
greedy,1,1,1,4,601,200,1
greedy,1,1,101,4,601,200,1
greedy,1,1,201,4,601,100,1
greedy,1,1,301,4,601,200,1
greedy,1,1,401,4,601,200,1
greedy,1,1,501,4,601,200,1
greedy,1,1,601,4,601,100,1
greedy,1,101,1,4,601,200,6
greedy,1,101,101,4,601,200,87
greedy,1,101,201,4,601,100,12
greedy,1,101,301,4,601,200,35
greedy,1,101,401,4,601,200,50
greedy,1,101,501,4,601,200,15
greedy,1,101,601,4,601,200,27
greedy,1,201,1,4,601,100,99
greedy,1,201,101,4,601,100,15
greedy,1,201,201,4,601,200,96
greedy,1,201,301,4,601,200,16
greedy,1,201,401,4,601,100,41
greedy,1,201,501,4,601,200,143
greedy,1,201,601,4,601,200,66
greedy,1,301,1,4,601,200,43
greedy,1,301,101,4,601,200,51
greedy,1,301,201,4,601,100,278
greedy,1,301,301,4,601,200,153
greedy,1,301,401,4,601,200,74
greedy,1,301,501,4,601,200,190
greedy,1,301,601,4,601,200,24
greedy,1,401,1,4,601,200,372
greedy,1,401,101,4,601,100,147
greedy,1,401,201,4,601,200,32
greedy,1,401,301,4,601,200,16
greedy,1,401,401,4,601,100,126
greedy,1,401,501,4,601,200,359
greedy,1,401,601,4,601,200,264
greedy,1,501,1,4,601,200,292
greedy,1,501,101,4,601,200,249
greedy,1,501,201,4,601,200,50
greedy,1,501,301,4,601,100,11
greedy,1,501,401,4,601,200,469
greedy,1,501,501,4,601,200,241
greedy,1,501,601,4,601,200,450
greedy,1,601,1,4,601,200,206
greedy,1,601,101,4,601,200,508
greedy,1,601,201,4,601,200,168
greedy,1,601,301,4,601,100,164
greedy,1,601,401,4,601,300,527
greedy,1,601,501,4,601,200,202
greedy,1,601,601,4,601,200,504
greedy,1,1,1,5,601,100,1
greedy,1,1,101,5,601,200,1
greedy,1,1,201,5,601,200,1
greedy,1,1,301,5,601,200,1
greedy,1,1,401,5,601,200,1
greedy,1,1,501,5,601,100,1
greedy,1,1,601,5,601,200,1
greedy,1,101,1,5,601,200,74
greedy,1,101,101,5,601,100,2
greedy,1,101,201,5,601,200,90
greedy,1,101,301,5,601,200,78
greedy,1,101,401,5,601,200,101
greedy,1,101,501,5,601,200,66
greedy,1,101,601,5,601,200,39
greedy,1,201,1,5,601,100,4
greedy,1,201,101,5,601,200,172
greedy,1,201,201,5,601,400,104
greedy,1,201,301,5,601,300,44
greedy,1,201,401,5,601,400,60
greedy,1,201,501,5,601,300,61
greedy,1,201,601,5,601,300,53
greedy,1,301,1,5,601,300,232
greedy,1,301,101,5,601,300,192
greedy,1,301,201,5,601,300,98
greedy,1,301,301,5,601,300,231
greedy,1,301,401,5,601,300,202
greedy,1,301,501,5,601,300,198
greedy,1,301,601,5,601,300,147
greedy,1,401,1,5,601,300,248
greedy,1,401,101,5,601,300,392
greedy,1,401,201,5,601,300,69
greedy,1,401,301,5,601,300,275
greedy,1,401,401,5,601,300,117
greedy,1,401,501,5,601,300,115
greedy,1,401,601,5,601,300,259
greedy,1,501,1,5,601,300,447
greedy,1,501,101,5,601,300,289
greedy,1,501,201,5,601,400,476
greedy,1,501,301,5,601,400,234
greedy,1,501,401,5,601,300,316
greedy,1,501,501,5,601,300,353
greedy,1,501,601,5,601,300,138
greedy,1,601,1,5,601,300,212
greedy,1,601,101,5,601,400,220
greedy,1,601,201,5,601,400,587
greedy,1,601,301,5,601,400,23
greedy,1,601,401,5,601,400,395
greedy,1,601,501,5,601,300,420
greedy,1,601,601,5,601,300,153
greedy,1,1,1,6,601,300,1
greedy,1,1,101,6,601,300,1
greedy,1,1,201,6,601,200,1
greedy,1,1,301,6,601,200,1
greedy,1,1,401,6,601,200,1
greedy,1,1,501,6,601,200,1
greedy,1,1,601,6,601,100,1
greedy,1,101,1,6,601,200,27
greedy,1,101,101,6,601,100,80
greedy,1,101,201,6,601,200,96
greedy,1,101,301,6,601,100,28
greedy,1,101,401,6,601,200,33
greedy,1,101,501,6,601,200,87
greedy,1,101,601,6,601,200,90
greedy,1,201,1,6,601,200,168
greedy,1,201,101,6,601,100,101
greedy,1,201,201,6,601,200,53
greedy,1,201,301,6,601,200,149
greedy,1,201,401,6,601,200,74
greedy,1,201,501,6,601,200,189
greedy,1,201,601,6,601,200,138
greedy,1,301,1,6,601,200,226
greedy,1,301,101,6,601,200,139
greedy,1,301,201,6,601,200,190
greedy,1,301,301,6,601,200,296
greedy,1,301,401,6,601,300,195
greedy,1,301,501,6,601,400,280
greedy,1,301,601,6,601,400,266
greedy,1,401,1,6,601,400,302
greedy,1,401,101,6,601,400,398
greedy,1,401,201,6,601,300,258
greedy,1,401,301,6,601,300,371
greedy,1,401,401,6,601,300,84
greedy,1,401,501,6,601,300,53
greedy,1,401,601,6,601,300,212
greedy,1,501,1,6,601,300,77
greedy,1,501,101,6,601,400,262
greedy,1,501,201,6,601,400,87
greedy,1,501,301,6,601,300,481
greedy,1,501,401,6,601,400,236
greedy,1,501,501,6,601,300,197
greedy,1,501,601,6,601,300,368
greedy,1,601,1,6,601,300,554
greedy,1,601,101,6,601,300,591
greedy,1,601,201,6,601,400,134
greedy,1,601,301,6,601,300,49
greedy,1,601,401,6,601,400,376
greedy,1,601,501,6,601,400,349
greedy,1,601,601,6,601,400,318
greedy,1,1,1,7,601,300,1
greedy,1,1,101,7,601,400,1
greedy,1,1,201,7,601,300,1
greedy,1,1,301,7,601,300,1
greedy,1,1,401,7,601,300,1
greedy,1,1,501,7,601,400,1
greedy,1,1,601,7,601,300,1
greedy,1,101,1,7,601,300,87
greedy,1,101,101,7,601,300,61
greedy,1,101,201,7,601,300,65
greedy,1,101,301,7,601,300,38
greedy,1,101,401,7,601,300,8
greedy,1,101,501,7,601,300,55
greedy,1,101,601,7,601,300,40
greedy,1,201,1,7,601,400,143
greedy,1,201,101,7,601,400,69
greedy,1,201,201,7,601,400,28
greedy,1,201,301,7,601,400,114
greedy,1,201,401,7,601,400,37
greedy,1,201,501,7,601,300,80
greedy,1,201,601,7,601,300,57
greedy,1,301,1,7,601,400,31
greedy,1,301,101,7,601,400,286
greedy,1,301,201,7,601,400,93
greedy,1,301,301,7,601,300,77
greedy,1,301,401,7,601,300,44
greedy,1,301,501,7,601,300,212
greedy,1,301,601,7,601,300,126
greedy,1,401,1,7,601,300,323
greedy,1,401,101,7,601,300,30
greedy,1,401,201,7,601,300,81
greedy,1,401,301,7,601,300,21
greedy,1,401,401,7,601,300,37
greedy,1,401,501,7,601,300,126
greedy,1,401,601,7,601,400,211
greedy,1,501,1,7,601,300,473
greedy,1,501,101,7,601,300,123
greedy,1,501,201,7,601,500,365
greedy,1,501,301,7,601,400,26
greedy,1,501,401,7,601,300,26
greedy,1,501,501,7,601,300,359
greedy,1,501,601,7,601,300,448
greedy,1,601,1,7,601,400,385
greedy,1,601,101,7,601,400,447
greedy,1,601,201,7,601,400,122
greedy,1,601,301,7,601,300,263
greedy,1,601,401,7,601,300,310
greedy,1,601,501,7,601,300,266
greedy,1,601,601,7,601,300,152
greedy,2,1,1,1,1,1000,1
greedy,2,1,101,1,1,400,0
greedy,2,1,201,1,1,400,0
greedy,2,1,301,1,1,400,0
greedy,2,1,401,1,1,300,0
greedy,2,1,501,1,1,300,0
greedy,2,1,601,1,1,400,0
greedy,2,101,1,1,1,400,82
greedy,2,101,101,1,1,400,0
greedy,2,101,201,1,1,400,0
greedy,2,101,301,1,1,300,0
greedy,2,101,401,1,1,300,0
greedy,2,101,501,1,1,400,0
greedy,2,101,601,1,1,400,0
greedy,2,201,1,1,1,400,165
greedy,2,201,101,1,1,400,0
greedy,2,201,201,1,1,300,178
greedy,2,201,301,1,1,400,0
greedy,2,201,401,1,1,400,0
greedy,2,201,501,1,1,300,0
greedy,2,201,601,1,1,300,0
greedy,2,301,1,1,1,300,191
greedy,2,301,101,1,1,300,0
greedy,2,301,201,1,1,400,0
greedy,2,301,301,1,1,400,0
greedy,2,301,401,1,1,400,0
greedy,2,301,501,1,1,400,0
greedy,2,301,601,1,1,300,0
greedy,2,401,1,1,1,300,191
greedy,2,401,101,1,1,300,0
greedy,2,401,201,1,1,300,0
greedy,2,401,301,1,1,300,0
greedy,2,401,401,1,1,400,0
greedy,2,401,501,1,1,300,0
greedy,2,401,601,1,1,300,0
greedy,2,501,1,1,1,300,358
greedy,2,501,101,1,1,300,0
greedy,2,501,201,1,1,400,0
greedy,2,501,301,1,1,300,0
greedy,2,501,401,1,1,400,0
greedy,2,501,501,1,1,300,0
greedy,2,501,601,1,1,300,0
greedy,2,601,1,1,1,300,407
greedy,2,601,101,1,1,400,0
greedy,2,601,201,1,1,300,0
greedy,2,601,301,1,1,300,0
greedy,2,601,401,1,1,300,0
greedy,2,601,501,1,1,300,0
greedy,2,601,601,1,1,300,0
